年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2016,桃園市,Mazda 3,2.0L,21.8萬,3.6萬km,876,https://auto.8891.com.tw/usedauto-infos-3429004.html?display__sale_code=&flow_id=ef7eddb1-a807-46b8-b66b-457e2c5903df,https://p2.8891.com.tw/2021/12/14/1639474489840142_440_330.jpg
2016,桃園市,Mazda 3,2.0L,49.5萬,6.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3429286.html?display__sale_code=&flow_id=ec27cb6e-6ac0-45fe-b386-77a8bc60fe4e,https://p2.8891.com.tw/2023/01/04/1672767658295606_440_330.jpg
2016,台北市,Mazda 6,2.2L,46.8萬,12.6萬km,484,https://auto.8891.com.tw/usedauto-infos-3415805.html?display__sale_code=&flow_id=5a7fce08-4d88-47c2-be08-66562944ed46,https://p1.8891.com.tw/2023/03/01/1677674667104225_440_330.jpg
2016,台中市,Mazda CX-5,2.2L,42萬,17.0萬km,70,https://auto.8891.com.tw/usedauto-infos-3429668.html?display__sale_code=&flow_id=7d4dfd79-9506-4c52-a51f-2c2450406d87,https://p1.8891.com.tw/2023/03/06/6/1678083049351863_440_330.jpg
2016,新北市,Mazda 3,2.0L,52.8萬,9.2萬km,87,https://auto.8891.com.tw/usedauto-infos-3446581.html?display__sale_code=9005001&flow_id=d6eb8462-00a4-4bfd-9572-b49d84753756,https://p1.8891.com.tw/2022/12/01/1669866348438029_440_330.jpg
2016,新北市,Mazda 3,2.0L,58.6萬,6.3萬km,37,https://auto.8891.com.tw/usedauto-infos-3429881.html?display__sale_code=&flow_id=9be264c3-32b8-421c-8fbb-10d4da33a0dd,https://p1.8891.com.tw/2022/11/22/1669084924669179_440_330.jpg
2016,新北市,Mazda 3,2.0L,50萬,6.0萬km,74,https://auto.8891.com.tw/usedauto-infos-3429901.html?display__sale_code=&flow_id=07f022a5-66a9-4224-9279-f2947718c6f1,https://p2.8891.com.tw/2022/12/28/1672207702616230_440_330.jpg
2016,雲林縣,Mazda 3,2.0L,58.8萬,9.0萬km,16,https://auto.8891.com.tw/usedauto-infos-3449905.html?display__sale_code=&flow_id=50be789a-8373-41c9-b359-c77991e3c593,https://p1.8891.com.tw/2023/03/24/1679640160224273_440_330.jpg
2016,高雄市,Mazda 3,2.0L,43.8萬,10.9萬km,51,https://auto.8891.com.tw/usedauto-infos-3449817.html?display__sale_code=&flow_id=7f96d1da-1119-4a8e-9be0-8d96c06ab871,https://p2.8891.com.tw/2023/03/24/1679636548326588_440_330.jpg
2016,高雄市,Mazda 3,2.0L,54.8萬,8.2萬km,84,https://auto.8891.com.tw/usedauto-infos-3457032.html?display__sale_code=9005001&flow_id=2a6265ba-d794-4238-80ec-47c665c17d26,https://p2.8891.com.tw/2023/03/31/1680260239891384_440_330.jpg
2016,桃園市,Mazda 3,2.0L,34.3萬,6.0萬km,84,https://auto.8891.com.tw/usedauto-infos-3402110.html?display__sale_code=&flow_id=ce7815da-2202-4b6a-a1f3-f8441dc458bf,https://p1.8891.com.tw/2023/02/07/1675774676812621_440_330.jpg
2016,台中市,Mazda 3,2.0L,46.8萬,14.8萬km,73,https://auto.8891.com.tw/usedauto-infos-3434378.html?display__sale_code=9005002&flow_id=78e66aab-9951-4e06-be7e-3462fb5f9334,https://p1.8891.com.tw/2023/01/03/1672736851348125_440_330.jpg
2016,桃園市,Mazda 3,2.0L,51.8萬,12.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3452879.html?display__sale_code=&flow_id=c8dd578b-0eff-47e4-9325-6defe784f119,https://p1.8891.com.tw/2023/03/27/1679915895433503_440_330.jpg
2016,桃園市,Mazda 3,2.0L,37.8萬,7.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3420180.html?display__sale_code=&flow_id=b5a2ac96-ddcf-4a78-967d-5e450535ef08,https://p2.8891.com.tw/2021/05/08/1620475802133544_440_330.jpg
2016,新北市,Mazda CX-3,2.0L,45.8萬,19.0萬km,9,https://auto.8891.com.tw/usedauto-infos-3456114.html?display__sale_code=&flow_id=36d6dd26-d3ea-4cf8-b0ba-afd645304d5e,https://p2.8891.com.tw/2023/03/31/1680229821924082_440_330.jpg
2016,桃園市,Mazda 3,2.0L,51.8萬,11.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3457928.html?display__sale_code=9005001&flow_id=d3d4c517-fd32-4657-84b6-8408ef4eb977,https://p2.8891.com.tw/2023/04/01/1680339378834018_440_330.jpg
2016,高雄市,Mazda CX-3,1.5L,49.8萬,15.1萬km,228,https://auto.8891.com.tw/usedauto-infos-3424524.html?display__sale_code=&flow_id=7d172504-406c-4a8d-aa71-56a5815a8471,https://p2.8891.com.tw/2023/03/01/1677673273519858_440_330.jpg
2016,高雄市,Mazda 3,2.0L,35.9萬,9.0萬km,186,https://auto.8891.com.tw/usedauto-infos-3424698.html?display__sale_code=&flow_id=f1aab587-fa6e-45d2-b0ce-2f8d557a6a3a,https://p1.8891.com.tw/2023/03/02/1677722281793715_440_330.jpg
2016,桃園市,Mazda 3,2.0L,42.8萬,7.0萬km,104,https://auto.8891.com.tw/usedauto-infos-3419563.html?display__sale_code=&flow_id=4b48d7ac-20a9-4f7f-9ea8-367f4971f724,https://p2.8891.com.tw/2021/11/02/1635846329566956_440_330.jpg
2016,高雄市,Mazda 6,2.0L,48.3萬,18.6萬km,23,https://auto.8891.com.tw/usedauto-infos-3455797.html?display__sale_code=&flow_id=c74dac73-c703-4672-8fd3-1d4bb8f54ff0,https://p1.8891.com.tw/2023/03/30/1680168851193563_440_330.jpg
2016,桃園市,Mazda 2,1.5L,45.9萬,2.0萬km,1511,https://auto.8891.com.tw/usedauto-infos-3435414.html?display__sale_code=9005001&flow_id=2288d75b-6aab-407b-bde9-2dd393408829,https://p2.8891.com.tw/2023/03/10/1678451136230294_440_330.jpg
2016,新北市,Mazda 3,2.0L,33.8萬,6.0萬km,436,https://auto.8891.com.tw/usedauto-infos-3420269.html?display__sale_code=&flow_id=f71fe933-0f0d-48a3-a83d-0ae794e29735,https://p1.8891.com.tw/2023/02/24/1677235233416023_440_330.jpg
2016,台中市,Mazda CX-3,2.0L,52.8萬,7.0萬km,286,https://auto.8891.com.tw/usedauto-infos-3443387.html?display__sale_code=&flow_id=8c747fc2-fb17-48cf-964c-8b78449b6a09,https://p2.8891.com.tw/2023/02/07/1675766537913604_440_330.jpg
2016,桃園市,Mazda 5,2.0L,45萬,8.0萬km,240,https://auto.8891.com.tw/usedauto-infos-3447598.html?display__sale_code=&flow_id=bcd8be59-0e56-4697-80eb-d1fae43f2747,https://p1.8891.com.tw/2023/02/16/1676534542896761_440_330.jpg
2016,新北市,Mazda 5,2.0L,32萬,9.0萬km,417,https://auto.8891.com.tw/usedauto-infos-3400171.html?display__sale_code=&flow_id=cf2db545-2ad2-48d6-934e-e844a6063fbb,https://p2.8891.com.tw/2023/02/06/1675665500608378_440_330.jpg
2016,桃園市,Mazda 2,1.5L,18.8萬,4.0萬km,293,https://auto.8891.com.tw/usedauto-infos-3427807.html?display__sale_code=&flow_id=ab6d9529-3b60-4572-8581-1fb7414635ad,https://p1.8891.com.tw/2022/06/28/1656396102073121_440_330.jpg
2016,台北市,Mazda 3,2.0L,53.9萬,12.1萬km,925,https://auto.8891.com.tw/usedauto-infos-3433192.html?display__sale_code=9005002&flow_id=701cd9b7-3380-4737-af41-d01810c6da20,https://p1.8891.com.tw/2023/03/09/1678330750225661_440_330.jpg
2016,桃園市,Mazda 3,2.0L,53.8萬,8.3萬km,21,https://auto.8891.com.tw/usedauto-infos-3435283.html?display__sale_code=&flow_id=a41facd2-47dd-4910-a0c7-340ce05ec237,https://p1.8891.com.tw/2023/03/10/1678444617335753_440_330.jpg
2016,桃園市,Mazda 3,2.0L,39萬,11.0萬km,54,https://auto.8891.com.tw/usedauto-infos-3413662.html?display__sale_code=&flow_id=3074f441-2b4a-4844-bcc2-25c05bbd38b7,https://p1.8891.com.tw/2023/02/18/1676690009081061_440_330.jpg
2016,新北市,Mazda 6,2.2L,37萬,5.0萬km,327,https://auto.8891.com.tw/usedauto-infos-3400106.html?display__sale_code=&flow_id=414c2188-2999-4efd-b860-837b1cfec98b,https://p2.8891.com.tw/2023/01/06/1672988243552736_440_330.jpg
2016,桃園市,Mazda 3,2.0L,46.8萬,9.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3435391.html?display__sale_code=&flow_id=626fe31d-dc3c-468e-949f-d930ad529292,https://p1.8891.com.tw/2023/03/10/1678449783056133_440_330.jpg
2016,桃園市,Mazda 3,2.0L,38.8萬,10.0萬km,80,https://auto.8891.com.tw/usedauto-infos-3279996.html?display__sale_code=9005001&flow_id=17fd6a24-ed88-43b9-a7b4-04664349c56b,https://p1.8891.com.tw/2022/10/11/1665474178564757_440_330.jpg
2016,高雄市,Mazda CX-5,2.0L,46.8萬,9.3萬km,132,https://auto.8891.com.tw/usedauto-infos-3449421.html?display__sale_code=&flow_id=52e8889f-fc2b-47de-a32e-0ed77a460b9a,https://p2.8891.com.tw/2023/03/23/1679582699648058_440_330.jpg
2016,高雄市,Mazda 6,2.2L,52.8萬,7.3萬km,170,https://auto.8891.com.tw/usedauto-infos-3438039.html?display__sale_code=&flow_id=9a92b8f9-c5d2-408b-87f7-2b5b705a588e,https://p2.8891.com.tw/2023/03/25/4/1679726726542082_440_330.jpg
2016,高雄市,Mazda CX-3,2.0L,46.8萬,5.7萬km,121,https://auto.8891.com.tw/usedauto-infos-3454303.html?display__sale_code=9005002&flow_id=674c834a-5601-4812-bc7e-bf6d7c6a1061,https://p1.8891.com.tw/2023/03/29/1680062072347145_440_330.jpg
2016,台中市,Mazda 3,2.0L,39.8萬,9.0萬km,159,https://auto.8891.com.tw/usedauto-infos-3429889.html?display__sale_code=&flow_id=8cf3aec5-e2c2-4572-9174-69891c0e235e,https://p1.8891.com.tw/2022/06/07/1654588236382377_440_330.jpg
2016,台中市,Mazda CX-5,2.2L,46萬,8.0萬km,1169,https://auto.8891.com.tw/usedauto-infos-3209703.html?display__sale_code=9005001&flow_id=4f55ad11-fcf6-4563-b31d-14b2784bab20,https://p1.8891.com.tw/2022/08/06/1659770263156721_440_330.jpg
2016,新北市,Mazda 3,2.0L,51.8萬,8.0萬km,110,https://auto.8891.com.tw/usedauto-infos-3433113.html?display__sale_code=9005002&flow_id=af3dfd12-9455-4504-a44b-41d8719f03f6,https://p2.8891.com.tw/2023/01/02/1672637826544628_440_330.jpg
2016,高雄市,Mazda CX-3,1.5L,57.8萬,4.6萬km,375,https://auto.8891.com.tw/usedauto-infos-3434923.html?display__sale_code=&flow_id=15b1bbfe-8851-4d29-822a-bae2901abfce,https://p1.8891.com.tw/2023/03/28/1679989527393039_440_330.jpg
2016,台南市,Mazda 3,2.0L,56.8萬,10.0萬km,8,https://auto.8891.com.tw/usedauto-infos-3457357.html?display__sale_code=&flow_id=754eab5c-4973-46c6-8d38-4e66e6143fe6,https://p1.8891.com.tw/2023/03/10/1678417906481779_440_330.jpg
2016,高雄市,Mazda 6,2.0L,34.9萬,8.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3457866.html?display__sale_code=&flow_id=2033c96c-7391-4198-acf2-236ad9d8197c,https://p1.8891.com.tw/2022/10/23/1666504592644699_440_330.jpg
2016,高雄市,Mazda CX-3,1.5L,49.9萬,8.2萬km,267,https://auto.8891.com.tw/usedauto-infos-3438847.html?display__sale_code=&flow_id=85175404-8d02-408c-925b-ccb2cb1a2464,https://p2.8891.com.tw/2022/12/10/1670663667436542_440_330.jpg
2016,新竹市,Mazda 2,1.5L,45.6萬,4.0萬km,1215,https://auto.8891.com.tw/usedauto-infos-3399477.html?display__sale_code=&flow_id=aed068d0-439b-4300-afe0-ec43de5fb818,https://p1.8891.com.tw/2022/10/02/1664694606250267_440_330.jpg
2016,新北市,Mazda 6,2.2L,58.8萬,8.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3431970.html?display__sale_code=&flow_id=10a75915-1f40-47b2-a8fd-c4c986495527,https://p2.8891.com.tw/2023/03/08/1678246592296772_440_330.jpg
2016,桃園市,Mazda 5,2.0L,43.8萬,11.5萬km,271,https://auto.8891.com.tw/usedauto-infos-3438479.html?display__sale_code=&flow_id=6c67d917-908b-4e55-954f-5fa286066831,https://p1.8891.com.tw/2022/11/07/1667812062162049_440_330.jpg
2016,新北市,Mazda CX-3,2.0L,49.8萬,9.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3438436.html?display__sale_code=&flow_id=06d430e4-8d24-4845-bb08-877d4d6582cd,https://p1.8891.com.tw/2023/01/31/1675159066121931_440_330.jpg
2016,台北市,Mazda CX-3,1.5L,51.9萬,8.2萬km,615,https://auto.8891.com.tw/usedauto-infos-3438242.html?display__sale_code=&flow_id=9d4f9284-7e0f-4ae3-9951-e3cb175e6162,https://p2.8891.com.tw/2022/12/10/1670670893585494_440_330.jpg
2016,嘉義縣,Mazda 3,2.0L,56.8萬,7.7萬km,39,https://auto.8891.com.tw/usedauto-infos-3438200.html?display__sale_code=&flow_id=45060f0d-0410-4481-923c-ca593807444c,https://p1.8891.com.tw/2023/03/13/1678704060446297_440_330.jpg
2016,嘉義縣,Mazda 3,2.0L,55.8萬,9.8萬km,14,https://auto.8891.com.tw/usedauto-infos-3438189.html?display__sale_code=&flow_id=c78eada4-639f-434d-bcde-17e45ce1f288,https://p2.8891.com.tw/2023/03/13/1678703551657714_440_330.jpg
2016,新北市,Mazda 3,2.0L,58.8萬,9.0萬km,51,https://auto.8891.com.tw/usedauto-infos-3398535.html?display__sale_code=&flow_id=37b0f709-c4cc-426b-bb2d-c1e44266b7ab,https://p1.8891.com.tw/2023/03/20/1679286488898597_440_330.jpg
2016,台中市,Mazda 3,2.0L,62.8萬,9.6萬km,1740,https://auto.8891.com.tw/usedauto-infos-3365315.html?display__sale_code=9005002&flow_id=a8ee1b19-61c0-4ab5-aacc-0964eaa5dac7,https://p2.8891.com.tw/2023/01/04/1672810820804868_440_330.jpg
2016,桃園市,Mazda 3,2.0L,25.5萬,3.5萬km,5,https://auto.8891.com.tw/usedauto-infos-3458009.html?display__sale_code=&flow_id=e830e49f-e6c9-4295-93ad-48a859fa57f8,https://p2.8891.com.tw/2023/01/02/1672645611834798_440_330.jpg
2016,台中市,Mazda CX-5,2.2L,55.8萬,12.0萬km,229,https://auto.8891.com.tw/usedauto-infos-3437481.html?display__sale_code=&flow_id=a3ab0451-9a88-4b1d-918d-0cb682817fff,https://p1.8891.com.tw/2022/07/08/1657272269431701_440_330.jpg
2016,桃園市,Mazda CX-5,2.2L,59.8萬,7.0萬km,97,https://auto.8891.com.tw/usedauto-infos-3437148.html?display__sale_code=&flow_id=e91c8a6c-f67a-46c5-82f8-3fa33a73b225,https://p2.8891.com.tw/2023/01/12/1673505037606338_440_330.jpg
2016,桃園市,Mazda 3,2.0L,38萬,6.0萬km,23,https://auto.8891.com.tw/usedauto-infos-3431402.html?display__sale_code=&flow_id=9e8549a2-dea5-4dab-a0b0-0c51e5d0d206,https://p1.8891.com.tw/2023/03/07/1678182783711613_440_330.jpg
2016,彰化縣,Mazda CX-3,2.0L,56.8萬,10.0萬km,43,https://auto.8891.com.tw/usedauto-infos-3413147.html?display__sale_code=&flow_id=dfd2200a-d9e5-4df3-82b9-a1e4d569e9fb,https://p1.8891.com.tw/2023/02/17/1676626057611089_440_330.jpg
2016,新北市,Mazda 3,2.0L,67.7萬,2.7萬km,277,https://auto.8891.com.tw/usedauto-infos-3432986.html?display__sale_code=9005001&flow_id=ce4474f4-4f9d-4482-9dc3-917a3186ea6b,https://p2.8891.com.tw/2022/04/07/1649305840669476_440_330.jpg
2016,高雄市,Mazda CX-5,2.2L,43.5萬,10.0萬km,57,https://auto.8891.com.tw/usedauto-infos-3443232.html?display__sale_code=&flow_id=1f9d9247-b94e-4b54-b0fa-2150cbc61125,https://p2.8891.com.tw/2023/03/17/1679047571198818_440_330.jpg
2016,台南市,Mazda CX-5,2.0L,42萬,13.0萬km,619,https://auto.8891.com.tw/usedauto-infos-3423194.html?display__sale_code=3012003&flow_id=23819ae3-14dd-4dce-bdc8-379ca61b0a2c,https://p1.8891.com.tw/2023/02/28/1677580799795267_440_330.jpg
2016,高雄市,Mazda 5,2.0L,34.5萬,8.0萬km,224,https://auto.8891.com.tw/usedauto-infos-3443207.html?display__sale_code=&flow_id=517ea5cd-c193-4cce-baaf-876b30be747e,https://p1.8891.com.tw/2023/03/17/1679046709632327_440_330.jpg
2016,新北市,Mazda 2,1.5L,38.8萬,9.8萬km,10,https://auto.8891.com.tw/usedauto-infos-3457091.html?display__sale_code=&flow_id=6ec25c49-1043-45e9-8e6c-0acd69b53647,https://p2.8891.com.tw/2023/03/31/8/1680263479593010_440_330.jpg
2016,新北市,Mazda 3,2.0L,63萬,7.0萬km,170,https://auto.8891.com.tw/usedauto-infos-3397962.html?display__sale_code=&flow_id=fe03a101-aba7-4228-9d2b-d03192ae54d1,https://p1.8891.com.tw/2022/12/30/1672394664273773_440_330.jpg
2016,桃園市,Mazda 3,2.0L,39.8萬,4.0萬km,748,https://auto.8891.com.tw/usedauto-infos-3435794.html?display__sale_code=3012001&flow_id=bc31c9f3-58df-4e02-ba17-663c8d9a3cad,https://p2.8891.com.tw/2021/11/27/1637983640149638_440_330.jpg
2016,高雄市,Mazda 3,2.0L,38.8萬,11.7萬km,63,https://auto.8891.com.tw/usedauto-infos-3433047.html?display__sale_code=&flow_id=9350b3f2-41dd-4a76-b8b8-eccb8d08bca8,https://p1.8891.com.tw/2022/10/23/1666516140257135_440_330.jpg
2016,彰化縣,Mazda 3,2.0L,58.8萬,7.5萬km,230,https://auto.8891.com.tw/usedauto-infos-3442993.html?display__sale_code=&flow_id=c7e56dff-b98d-48dc-8d44-b517bae730ee,https://p2.8891.com.tw/2023/03/17/1679039944566232_440_330.jpg
2016,桃園市,Mazda CX-5,2.2L,39.8萬,8.0萬km,122,https://auto.8891.com.tw/usedauto-infos-3435917.html?display__sale_code=&flow_id=517539d7-45fe-42ed-ba19-f17177604447,https://p2.8891.com.tw/2022/02/14/1644817616443406_440_330.jpg
2016,新竹市,Mazda 3,2.0L,52.8萬,7.0萬km,132,https://auto.8891.com.tw/usedauto-infos-3412129.html?display__sale_code=&flow_id=71967551-5c46-4552-b3ed-9d2f522f832b,https://p1.8891.com.tw/2023/02/16/1676542396588391_440_330.jpg
2016,新北市,Mazda 3,2.0L,63.8萬,9.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3457684.html?display__sale_code=&flow_id=aa015441-29a6-4e0c-9744-26ae4e6b7d2c,https://p2.8891.com.tw/2023/04/01/1680333178498002_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,52.8萬,4.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3435958.html?display__sale_code=&flow_id=7501f6cf-a663-4305-8295-816abb911454,https://p1.8891.com.tw/2021/01/21/1611228105760365_440_330.jpg
2016,桃園市,Mazda 3,2.0L,49.8萬,8.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3436303.html?display__sale_code=&flow_id=1439dd91-a628-455c-ae0b-00821672b3f4,https://p1.8891.com.tw/2023/01/03/1672738153513323_440_330.jpg
2016,桃園市,Mazda CX-3,1.5L,50萬,13.0萬km,1796,https://auto.8891.com.tw/usedauto-infos-3171641.html?display__sale_code=&flow_id=c7faa735-fe1b-419f-8d02-d09878cde6f0,https://p1.8891.com.tw/2023/02/09/1675912151971399_440_330.jpg
2016,台南市,Mazda 3,2.0L,40.8萬,5.6萬km,66,https://auto.8891.com.tw/usedauto-infos-3453470.html?display__sale_code=9005002&flow_id=2b1eb461-7547-44ef-8c3d-d2931cc8c94d,https://p2.8891.com.tw/2022/01/07/1641541749866284_440_330.jpg
2016,桃園市,Mazda 3,2.0L,15.5萬,3.5萬km,400,https://auto.8891.com.tw/usedauto-infos-3407670.html?display__sale_code=&flow_id=2b178188-9abe-4d19-b12b-353e5b5e62dc,https://p2.8891.com.tw/2023/02/13/1676223642894198_440_330.jpg
2016,新北市,Mazda 3,2.0L,38.8萬,9.5萬km,32,https://auto.8891.com.tw/usedauto-infos-3432970.html?display__sale_code=&flow_id=911d9731-7c23-407a-adc8-4af1c2927bea,https://p2.8891.com.tw/2022/12/16/1671162655440346_440_330.jpg
2016,桃園市,Mazda CX-3,1.5L,55.8萬,8.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3436501.html?display__sale_code=&flow_id=9a60a81b-010d-4223-89dd-f9f89ec3eef1,https://p2.8891.com.tw/2022/07/06/1657091289868008_440_330.jpg
2016,桃園市,Mazda CX-3,1.5L,53.8萬,13.6萬km,39,https://auto.8891.com.tw/usedauto-infos-3440946.html?display__sale_code=&flow_id=8e2ed870-b112-450a-ac3d-6a5595404a7d,https://p2.8891.com.tw/2023/03/15/1678879215417730_440_330.jpg
2016,桃園市,Mazda 3,2.0L,1萬,7.0萬km,614,https://auto.8891.com.tw/usedauto-infos-3401414.html?display__sale_code=&flow_id=792e859e-246c-483a-85b7-f5f087b5982e,https://p1.8891.com.tw/2023/02/07/1675748120523089_440_330.jpg
2016,新北市,Mazda 3,2.0L,35.8萬,3.2萬km,244,https://auto.8891.com.tw/usedauto-infos-3403692.html?display__sale_code=&flow_id=50e5a61a-b778-42a4-b135-5df09e57fd01,https://p1.8891.com.tw/2021/11/24/1637748551094857_440_330.jpg
2016,桃園市,Mazda 3,2.0L,25.8萬,6.0萬km,187,https://auto.8891.com.tw/usedauto-infos-3401139.html?display__sale_code=&flow_id=4b12d865-ffa7-4607-8f92-d7b140c8fc5e,https://p1.8891.com.tw/2023/02/11/1676098299366643_440_330.jpg
2016,高雄市,Mazda CX-3,2.0L,49.8萬,9.3萬km,16,https://auto.8891.com.tw/usedauto-infos-3456653.html?display__sale_code=&flow_id=846e73e8-3a87-4e2b-b5ed-0c2d8c95be1c,https://p2.8891.com.tw/2023/03/31/1680248396007410_440_330.jpg
2016,新北市,Mazda 3,2.0L,54.8萬,7.8萬km,106,https://auto.8891.com.tw/usedauto-infos-3431382.html?display__sale_code=&flow_id=c7d6dfea-06a9-4d9f-af53-715b8125d8e3,https://p1.8891.com.tw/2023/03/07/1678181878701225_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,25.5萬,3.3萬km,863,https://auto.8891.com.tw/usedauto-infos-3407659.html?display__sale_code=&flow_id=8c55f7dd-5750-4484-9db5-a5aeb1f7f386,https://p1.8891.com.tw/2023/02/13/1676220285837435_440_330.jpg
2016,新北市,Mazda 3,2.0L,35萬,3.6萬km,38,https://auto.8891.com.tw/usedauto-infos-3449485.html?display__sale_code=&flow_id=dd968a5c-eabc-4d95-a1cd-2018eb006c79,https://p2.8891.com.tw/2022/09/22/1663840441352158_440_330.jpg
2017,台中市,Mazda CX-3,2.0L,68.9萬,4.0萬km,199,https://auto.8891.com.tw/usedauto-infos-3396178.html?display__sale_code=&flow_id=a6817799-e24a-42e8-b61b-d81a77908b1b,https://p2.8891.com.tw/2023/02/02/9/1675328247861148_440_330.jpg
2017,桃園市,Mazda 3,2.0L,56.8萬,7.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3409031.html?display__sale_code=&flow_id=b57be74f-fc89-43cb-a14e-426d23100c43,https://p2.8891.com.tw/2022/08/08/1659933341031298_440_330.jpg
2017,新北市,Mazda CX-5,2.2L,80.8萬,8.0萬km,173,https://auto.8891.com.tw/usedauto-infos-3389490.html?display__sale_code=&flow_id=09868e1d-4052-43f6-a4c9-8a4bd3c42ed0,https://p2.8891.com.tw/2023/01/28/1674836996555402_440_330.jpg
2017,台南市,Mazda CX-3,2.0L,58.8萬,7.0萬km,152,https://auto.8891.com.tw/usedauto-infos-3410968.html?display__sale_code=&flow_id=963f97c3-7d8b-476a-9af4-1af723a49dc5,https://p2.8891.com.tw/2022/10/15/1665815331208796_440_330.jpg
2017,桃園市,Mazda 3,2.0L,48.8萬,1.2萬km,58,https://auto.8891.com.tw/usedauto-infos-3410732.html?display__sale_code=&flow_id=43740ba7-5129-4934-ba8f-67c75ea2ce9e,https://p2.8891.com.tw/2023/02/15/1676449864629614_440_330.jpg
2017,台北市,Mazda 3,2.0L,66.8萬,6.0萬km,307,https://auto.8891.com.tw/usedauto-infos-3434029.html?display__sale_code=&flow_id=066cd36a-faa8-4db5-b4dc-27794edbcea2,https://p1.8891.com.tw/2023/03/09/1678357184565313_440_330.jpg
2017,新北市,Mazda 6,2.0L,58.8萬,15.9萬km,89,https://auto.8891.com.tw/usedauto-infos-3433986.html?display__sale_code=&flow_id=b7a86fc5-7fb1-41c8-ba77-356f54100edd,https://p1.8891.com.tw/2023/03/09/1678356086524289_440_330.jpg
2017,新北市,Mazda 2,1.5L,49萬,10.0萬km,42,https://auto.8891.com.tw/usedauto-infos-3432456.html?display__sale_code=&flow_id=7971d7a6-dcfc-4ecb-b5ba-e89533b0d126,https://p1.8891.com.tw/2023/03/09/7/1678349714401037_440_330.jpg
2017,桃園市,Mazda 3,2.0L,56.8萬,8.0萬km,599,https://auto.8891.com.tw/usedauto-infos-3427508.html?display__sale_code=&flow_id=49161484-5c57-4ef0-8158-504ecba68814,https://p1.8891.com.tw/2023/03/04/1677897294621137_440_330.jpg
2017,桃園市,Mazda 3,2.0L,60.8萬,8.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3433344.html?display__sale_code=&flow_id=8c0351be-47fb-46aa-82c8-5634a9f2395f,https://p1.8891.com.tw/2023/03/09/1678335614367401_440_330.jpg
2017,高雄市,Mazda 2,1.5L,40萬,8.4萬km,170,https://auto.8891.com.tw/usedauto-infos-3427367.html?display__sale_code=&flow_id=205e9e66-e95f-4616-a019-64a6f90b223c,https://p1.8891.com.tw/2023/03/04/1677871193429389_440_330.jpg
