年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2016,桃園市,M-Benz E-Class Sedan E300,2.0L,163.8萬,6.0萬km,275,https://auto.8891.com.tw/usedauto-infos-3453472.html?display__sale_code=3012001&flow_id=7586f4e2-3df0-496b-bcd9-f45ae18af6ca,https://p2.8891.com.tw/2021/12/30/1640869882518140_440_330.jpg
2016,新竹市,M-Benz CLA CLA200,1.6L,89.8萬,7.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3446249.html?display__sale_code=9005011&flow_id=67ef80e3-7934-4c25-9912-04b108bbed0b,https://p1.8891.com.tw/2022/10/05/1664954780323903_440_330.jpg
2016,桃園市,M-Benz E-Class Estate E300,2.0L,155萬,11.0萬km,514,https://auto.8891.com.tw/usedauto-infos-3411650.html?display__sale_code=&flow_id=1e2bac40-208d-4285-b2a5-695b7a3ded87,https://p2.8891.com.tw/2023/02/16/1676528361497158_440_330.jpg
2016,桃園市,M-Benz CLA CLA200,1.6L,70萬,5.5萬km,342,https://auto.8891.com.tw/usedauto-infos-3447944.html?display__sale_code=&flow_id=3e2b60f0-8efb-4d62-993a-f94e970cc5cd,https://p2.8891.com.tw/2022/09/23/1663913566527892_440_330.jpg
2016,桃園市,M-Benz SLC SLC200,2.0L,158.8萬,4.2萬km,1811,https://auto.8891.com.tw/usedauto-infos-3430637.html?display__sale_code=&flow_id=c1e1d16c-6991-43f3-842f-3108307914f0,https://p1.8891.com.tw/2023/03/07/1678151927171663_440_330.jpg
2016,新北市,M-Benz C-Class Coupe C300,2.0L,168萬,5.0萬km,179,https://auto.8891.com.tw/usedauto-infos-3412105.html?display__sale_code=&flow_id=0b06a5d6-20de-42fc-b5a2-190e5b9cbc56,https://p2.8891.com.tw/2022/06/17/1655457094237242_440_330.jpg
2016,高雄市,M-Benz GLA GLA180,1.6L,99.9萬,5.6萬km,19,https://auto.8891.com.tw/usedauto-infos-3458110.html?display__sale_code=9005011&flow_id=f9a7b98b-1436-4b3c-b9fd-114dffac2e95,https://p1.8891.com.tw/2023/04/01/1680349375661487_440_330.jpg
2016,桃園市,M-Benz S-Class Coupe S400,3.0L,268萬,8.6萬km,430,https://auto.8891.com.tw/usedauto-infos-3445251.html?display__sale_code=9005013&flow_id=a65b8e5a-3d48-4a25-b157-a5b1c077671a,https://p1.8891.com.tw/2022/12/13/1670934275594211_440_330.jpg
2016,新北市,M-Benz C-Class Estate AMG C63 S,4.0L,265萬,7.6萬km,2003,https://auto.8891.com.tw/usedauto-infos-3397802.html?display__sale_code=&flow_id=45ce7bcf-8d0e-4cbd-a969-c236ad2ef80d,https://p1.8891.com.tw/2023/02/04/3/1675443822858491_440_330.jpg
2016,高雄市,M-Benz C-Class Sedan C200,2.0L,108.8萬,8.7萬km,20,https://auto.8891.com.tw/usedauto-infos-3457499.html?display__sale_code=9005011&flow_id=e03be633-6fb1-42f4-be9c-b02d544b0751,https://p2.8891.com.tw/2023/02/03/1675410517116064_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C300,2.0L,139萬,5.4萬km,504,https://auto.8891.com.tw/usedauto-infos-3407342.html?display__sale_code=&flow_id=6d965843-5c56-4ac7-85a5-72bd075bc4af,https://p2.8891.com.tw/2021/09/01/1630464078517286_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,155.8萬,13.0萬km,193,https://auto.8891.com.tw/usedauto-infos-3416915.html?display__sale_code=&flow_id=f3f15b4e-fbff-4131-80d1-513731562934,https://p1.8891.com.tw/2023/02/22/1677034408789783_440_330.jpg
2016,桃園市,M-Benz A-Class A250,2.0L,64萬,7.5萬km,751,https://auto.8891.com.tw/usedauto-infos-3407864.html?display__sale_code=9005011&flow_id=8cda2c35-330b-4839-b043-53812537f212,https://p2.8891.com.tw/2021/11/26/1637893241250160_440_330.jpg
2016,高雄市,M-Benz CLA Shooting Brake CLA200,1.6L,110萬,6.7萬km,1620,https://auto.8891.com.tw/usedauto-infos-3353847.html?display__sale_code=9005011&flow_id=f321e074-6e89-4ed8-a666-7e9a2deda862,https://p1.8891.com.tw/2022/12/17/1671258764981951_440_330.jpg
2016,台北市,M-Benz GLS GLS350d,3.0L,218萬,8.6萬km,416,https://auto.8891.com.tw/usedauto-infos-3435187.html?display__sale_code=&flow_id=49ac9450-ad66-413a-9e95-6326e427d675,https://p1.8891.com.tw/2022/03/10/1646907606071209_440_330.jpg
2016,新北市,M-Benz GLC GLC220d,2.1L,119.8萬,10.9萬km,271,https://auto.8891.com.tw/usedauto-infos-3393725.html?display__sale_code=9005011&flow_id=6179927a-9161-4618-adfa-6dd8608a2366,https://p2.8891.com.tw/2023/01/31/1675179617255662_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C300,2.0L,118.8萬,18.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3441783.html?display__sale_code=&flow_id=80ed2b8b-2c25-4f2f-9ab1-d7e94472dc33,https://p2.8891.com.tw/2023/03/27/1679910988325338_440_330.jpg
2016,新北市,M-Benz GLC GLC220d,2.1L,119.8萬,10.9萬km,410,https://auto.8891.com.tw/usedauto-infos-3398878.html?display__sale_code=&flow_id=f3217819-2a8c-44ec-96ad-919cbec124f9,https://p2.8891.com.tw/2023/01/28/1674897529158758_440_330.jpg
2016,新北市,M-Benz C-Class Coupe C300,2.0L,158萬,5.0萬km,957,https://auto.8891.com.tw/usedauto-infos-3409326.html?display__sale_code=&flow_id=83e801cb-9279-47f0-8b29-d9ac07f17f4a,https://p2.8891.com.tw/2023/02/14/6/1676351551432378_440_330.jpg
2016,桃園市,M-Benz C-Class Estate C300,2.0L,60萬,7.0萬km,716,https://auto.8891.com.tw/usedauto-infos-3397713.html?display__sale_code=&flow_id=99a4ffb2-581e-4610-bcef-950812f1a91f,https://p1.8891.com.tw/2023/02/03/1675425862086945_440_330.jpg
2016,新北市,M-Benz E-Class Coupe E250,2.0L,109.8萬,9.0萬km,536,https://auto.8891.com.tw/usedauto-infos-3436315.html?display__sale_code=9005011&flow_id=0cc4ea27-a4f4-4069-9ffd-32be1d3f12c0,https://p2.8891.com.tw/2023/03/11/1678538173902200_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,166萬,5.0萬km,516,https://auto.8891.com.tw/usedauto-infos-3382869.html?display__sale_code=9005011&flow_id=904dd304-7d84-48cc-8586-b0341b1b075e,https://p1.8891.com.tw/2022/12/10/1670656300768583_440_330.jpg
2016,彰化縣,M-Benz C-Class Sedan AMG C450,3.0L,153.8萬,11.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3457458.html?display__sale_code=&flow_id=9dfd6896-2be7-44b1-ab20-4ec13837c1fd,https://p2.8891.com.tw/2022/07/22/1658482990383294_440_330.jpg
2016,台中市,M-Benz GLE Coupe AMG GLE43,3.0L,239.8萬,7.0萬km,308,https://auto.8891.com.tw/usedauto-infos-3430643.html?display__sale_code=&flow_id=f108ecaf-dfdb-49ca-ad14-8adf64bf9640,https://p2.8891.com.tw/2022/05/06/1651827475377084_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan AMG E43,3.0L,218萬,9.0萬km,204,https://auto.8891.com.tw/usedauto-infos-3441052.html?display__sale_code=&flow_id=b8fbb9f9-efd9-442a-b123-6d72b15ac32c,https://p2.8891.com.tw/2023/01/10/1673327298966032_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C200,2.0L,96.8萬,9.0萬km,395,https://auto.8891.com.tw/usedauto-infos-3425009.html?display__sale_code=9005011&flow_id=d8dd8be7-0db9-422f-9956-c62cdc40b47a,https://p2.8891.com.tw/2023/03/02/1677735079116506_440_330.jpg
2016,桃園市,M-Benz A-Class A250,2.0L,99.8萬,9.9萬km,266,https://auto.8891.com.tw/usedauto-infos-3441470.html?display__sale_code=3012001&flow_id=68592251-fe5c-41b5-a8cb-cb429105da21,https://p2.8891.com.tw/2023/03/16/1678954506722728_440_330.jpg
2016,新北市,M-Benz GLC GLC300,2.0L,127.8萬,9.0萬km,352,https://auto.8891.com.tw/usedauto-infos-3412165.html?display__sale_code=&flow_id=7dc2605b-4d73-4131-a5e2-abecb941edd8,https://p2.8891.com.tw/2023/02/16/1676543387366632_440_330.jpg
2016,新北市,M-Benz GLC Coupe GLC300,2.0L,188萬,11.2萬km,381,https://auto.8891.com.tw/usedauto-infos-3394583.html?display__sale_code=&flow_id=f5ad10c2-371a-45b6-9cb2-e7c8a6a7cdd3,https://p2.8891.com.tw/2023/02/01/1675237330086408_440_330.jpg
2016,桃園市,M-Benz CLA Shooting Brake CLA250,2.0L,128萬,13.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3430972.html?display__sale_code=&flow_id=80751e5e-2b0d-427d-afaa-8fd4b0da2e63,https://p2.8891.com.tw/2023/03/07/1678169469873786_440_330.jpg
2016,台中市,M-Benz S-Class Coupe S400,3.0L,306萬,3.1萬km,248,https://auto.8891.com.tw/usedauto-infos-3444939.html?display__sale_code=&flow_id=98cb30d9-0313-4e63-bcad-c8a8052dcb7b,https://p1.8891.com.tw/2023/03/19/1679221674237993_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C300,2.0L,145.8萬,7.3萬km,72,https://auto.8891.com.tw/usedauto-infos-3451965.html?display__sale_code=&flow_id=c54ce9a8-a04b-45e6-92a4-f9ef24e7d50a,https://p1.8891.com.tw/2023/03/27/1679890467344743_440_330.jpg
2016,嘉義市,M-Benz C-Class Sedan AMG C250,2.0L,118.8萬,9.9萬km,176,https://auto.8891.com.tw/usedauto-infos-3431656.html?display__sale_code=&flow_id=066cd486-a20c-4b0e-97a9-6102aa4423d1,https://p2.8891.com.tw/2023/03/07/1678197992963726_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,159萬,8.5萬km,4,https://auto.8891.com.tw/usedauto-infos-3457543.html?display__sale_code=&flow_id=62f5ab30-dbaa-4ce6-8e65-50ff96997fb8,https://p1.8891.com.tw/2022/12/23/1671790216336277_440_330.jpg
2016,新北市,M-Benz C-Class Sedan C300,2.0L,116萬,16.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3412582.html?display__sale_code=&flow_id=70d7656a-82eb-48b8-a4ea-c61ea5200ca5,https://p1.8891.com.tw/2023/02/18/1676692759981251_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E400,3.0L,198萬,3.9萬km,500,https://auto.8891.com.tw/usedauto-infos-3410368.html?display__sale_code=&flow_id=bb3d3160-9f34-4337-813c-e06531ccf9b9,https://p1.8891.com.tw/2023/02/15/6/1676436733494209_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan E300,2.0L,155萬,7.0萬km,882,https://auto.8891.com.tw/usedauto-infos-3438016.html?display__sale_code=3012001&flow_id=18b1e113-e2b2-47b2-b44c-7442a21a8283,https://p1.8891.com.tw/2023/03/13/1678697877523323_440_330.jpg
2016,桃園市,M-Benz GLC 43 AMG,3.0L,208萬,4.7萬km,221,https://auto.8891.com.tw/usedauto-infos-3436246.html?display__sale_code=&flow_id=fa7dd518-107c-4b8a-b5e2-575599e9d66c,https://p2.8891.com.tw/2023/03/11/9/1678532159919956_440_330.jpg
2016,桃園市,M-Benz GLC GLC300,2.0L,131萬,7.0萬km,869,https://auto.8891.com.tw/usedauto-infos-3415733.html?display__sale_code=&flow_id=80c7b774-bcd7-4bf6-a838-756b2b8b0086,https://p2.8891.com.tw/2023/03/29/1680073062719326_440_330.jpg
2016,新北市,M-Benz E-Class Sedan AMG E43,3.0L,239萬,3.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3457542.html?display__sale_code=&flow_id=54b77ae2-1e89-43a7-83a6-9d681d51a8a0,https://p1.8891.com.tw/2023/02/02/1675331981805569_440_330.jpg
2016,台中市,M-Benz CLA Shooting Brake CLA200,1.6L,113萬,5.9萬km,46,https://auto.8891.com.tw/usedauto-infos-3453300.html?display__sale_code=&flow_id=d476b1e3-3f2e-4e57-8881-3c1dc9d94b7a,https://p2.8891.com.tw/2022/11/26/1669441478358672_440_330.jpg
2016,台南市,M-Benz C-Class Sedan C300,2.0L,135.8萬,8.0萬km,54,https://auto.8891.com.tw/usedauto-infos-3430765.html?display__sale_code=&flow_id=53ecec06-328f-480a-8a93-5439e7c9c3c5,https://p2.8891.com.tw/2023/03/07/1678160496751602_440_330.jpg
2016,台北市,M-Benz GLC GLC300,2.0L,149.8萬,12.6萬km,221,https://auto.8891.com.tw/usedauto-infos-3434791.html?display__sale_code=9005011&flow_id=ecb85bcc-4693-4f69-8aa2-29c386dc1415,https://p2.8891.com.tw/2023/02/05/1675587395093158_440_330.jpg
2016,桃園市,M-Benz A-Class A250 運動版,2.0L,95萬,9.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3456565.html?display__sale_code=9005012&flow_id=f8edf551-087d-488f-850d-82f89d4f657f,https://p1.8891.com.tw/2023/03/31/7/1680246626432235_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan AMG C300,2.0L,106.8萬,13.0萬km,65,https://auto.8891.com.tw/usedauto-infos-3436307.html?display__sale_code=&flow_id=9b2a747a-4381-4394-9990-0d19019e3c3b,https://p2.8891.com.tw/2023/02/03/1675415323150178_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,168萬,7.0萬km,281,https://auto.8891.com.tw/usedauto-infos-3396038.html?display__sale_code=9005011&flow_id=ee1f3184-6bb6-4477-9014-b05250174a3c,https://p2.8891.com.tw/2023/02/02/1675324940189484_440_330.jpg
2016,高雄市,M-Benz E-Class Sedan AMG E43,3.0L,206.8萬,8.5萬km,676,https://auto.8891.com.tw/usedauto-infos-3443798.html?display__sale_code=9005011&flow_id=59ab27cb-9750-4162-b269-fdea2fd6d40b,https://p1.8891.com.tw/2023/03/18/6/1679117171184787_440_330.jpg
2016,嘉義縣,M-Benz E-Class Sedan E300,2.0L,185萬,2.0萬km,259,https://auto.8891.com.tw/usedauto-infos-3444944.html?display__sale_code=&flow_id=e59e76b5-fae1-450e-9d1d-6c6236513d6c,https://p2.8891.com.tw/2023/03/19/1679240687683288_440_330.jpg
2016,桃園市,M-Benz C-Class Coupe C250,2.0L,142.8萬,5.0萬km,1078,https://auto.8891.com.tw/usedauto-infos-3316555.html?display__sale_code=&flow_id=9888d8b7-9866-4722-8056-5cf78d114687,https://p1.8891.com.tw/2022/11/14/3/1668399888579829_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan AMG C300,2.0L,106.8萬,12.0萬km,251,https://auto.8891.com.tw/usedauto-infos-3401337.html?display__sale_code=&flow_id=71ea6eda-997f-4d80-9756-7c8d9a38ebb0,https://p1.8891.com.tw/2022/07/14/1657790637973533_440_330.jpg
2016,高雄市,M-Benz C-Class Sedan C180,1.6L,108.8萬,6.9萬km,160,https://auto.8891.com.tw/usedauto-infos-3438662.html?display__sale_code=&flow_id=39b10bc7-9d9e-43c1-8c9b-f7549786321d,https://p2.8891.com.tw/2023/03/14/1678764045529334_440_330.jpg
2016,新竹縣,M-Benz GLA GLA250,2.0L,99.8萬,9.0萬km,183,https://auto.8891.com.tw/usedauto-infos-3431658.html?display__sale_code=&flow_id=b0e60942-3113-4deb-8395-6dad4644f0b9,https://p1.8891.com.tw/2023/03/07/5/1678198121809875_440_330.jpg
2016,新竹縣,M-Benz GLA GLA250,2.0L,99.8萬,9.0萬km,187,https://auto.8891.com.tw/usedauto-infos-3431664.html?display__sale_code=&flow_id=0ef79588-4d3b-498b-941e-9f403e6034e7,https://p1.8891.com.tw/2023/03/08/5/1678273400340019_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C300,2.0L,100.8萬,7.0萬km,4442,https://auto.8891.com.tw/usedauto-infos-3352114.html?display__sale_code=&flow_id=469b797c-4f0a-4a86-8501-2b7ace13daf1,https://p2.8891.com.tw/2023/01/03/1672736140640234_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C200,2.0L,93.8萬,9.0萬km,815,https://auto.8891.com.tw/usedauto-infos-3417396.html?display__sale_code=9005012&flow_id=11cb44a6-beff-4492-99d8-c1bc71781822,https://p2.8891.com.tw/2023/02/22/7/1677039711822976_440_330.jpg
2016,嘉義縣,M-Benz E-Class Sedan E300,2.0L,163萬,11.9萬km,94,https://auto.8891.com.tw/usedauto-infos-3423757.html?display__sale_code=&flow_id=fac68a74-ea9a-4f61-8b7f-8e9a31a575b8,https://p1.8891.com.tw/2023/03/01/3/1677648909092671_440_330.jpg
2016,台中市,M-Benz CLA CLA250,2.0L,118萬,8.0萬km,708,https://auto.8891.com.tw/usedauto-infos-3326464.html?display__sale_code=&flow_id=50edb2f6-98b9-487d-bd57-265332ece978,https://p2.8891.com.tw/2022/10/17/1665986803911600_440_330.jpg
2016,雲林縣,M-Benz CLA CLA250,2.0L,116萬,10.0萬km,110,https://auto.8891.com.tw/usedauto-infos-3445959.html?display__sale_code=3012003&flow_id=3241669a-09a8-416a-a4bc-6333daab8f79,https://p1.8891.com.tw/2023/03/20/1679305231502965_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,159.1萬,7.0萬km,99,https://auto.8891.com.tw/usedauto-infos-3425232.html?display__sale_code=&flow_id=160ef072-986f-44d2-859b-b1faef73ed0e,https://p1.8891.com.tw/2022/02/14/1644840687786419_440_330.jpg
2016,新北市,M-Benz CLA CLA250,2.0L,20萬,5.6萬km,1296,https://auto.8891.com.tw/usedauto-infos-3423769.html?display__sale_code=&flow_id=da3125dd-d332-4345-ab93-85f5aae8aa38,https://p2.8891.com.tw/2022/03/13/1647139426450040_440_330.jpg
2016,新北市,M-Benz C-Class Sedan AMG C300,2.0L,25萬,2.3萬km,1228,https://auto.8891.com.tw/usedauto-infos-3423780.html?display__sale_code=&flow_id=a801348c-4262-43fa-a10e-d9dd6b2cc552,https://p2.8891.com.tw/2022/03/13/1647145276610826_440_330.jpg
2016,高雄市,M-Benz E-Class Sedan AMG E43,3.0L,206.8萬,8.5萬km,191,https://auto.8891.com.tw/usedauto-infos-3439866.html?display__sale_code=&flow_id=4b703d68-924a-41a0-b149-7b752fe8d410,https://p1.8891.com.tw/2023/03/15/2/1678848214045567_440_330.jpg
2016,台中市,M-Benz GLE 250d,2.1L,143萬,13.0萬km,181,https://auto.8891.com.tw/usedauto-infos-3443099.html?display__sale_code=&flow_id=5df24ae7-9518-411c-897d-b98b140de129,https://p1.8891.com.tw/2023/03/17/1679043568192523_440_330.jpg
2016,桃園市,M-Benz GLC GLC300,2.0L,135.8萬,10.0萬km,134,https://auto.8891.com.tw/usedauto-infos-3412702.html?display__sale_code=&flow_id=bcdfaaa8-5645-4950-a9ce-e1f75a0ae38a,https://p1.8891.com.tw/2023/02/17/1676610595051753_440_330.jpg
2016,新北市,M-Benz C-Class Sedan AMG C250,2.0L,88萬,10.0萬km,557,https://auto.8891.com.tw/usedauto-infos-3431200.html?display__sale_code=9005012&flow_id=11932eaa-4107-4805-9db6-c23418b7a315,https://p2.8891.com.tw/2022/12/03/1670061857393518_440_330.jpg
2016,屏東縣,M-Benz E-Class Sedan E250,2.0L,166.8萬,5.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3453357.html?display__sale_code=&flow_id=bef6322a-e5ea-4161-92a5-10cacdf7ec3f,https://p2.8891.com.tw/2023/03/28/1679980413824476_440_330.jpg
2016,台中市,M-Benz A-Class A250,2.0L,90萬,6.5萬km,31,https://auto.8891.com.tw/usedauto-infos-3455489.html?display__sale_code=&flow_id=95feae93-b876-4430-8538-7b9b48677544,https://p2.8891.com.tw/2023/03/30/1680158697786766_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E250,2.0L,138萬,9.7萬km,1351,https://auto.8891.com.tw/usedauto-infos-3424064.html?display__sale_code=3010013&flow_id=0d0b6596-700e-4c3a-83af-bb258341344a,https://p2.8891.com.tw/2023/03/01/2/1677656299510932_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan E300,2.0L,190萬,5.5萬km,22,https://auto.8891.com.tw/usedauto-infos-3456474.html?display__sale_code=9005012&flow_id=c477743c-43d2-4e0e-955a-7bd4fa1bf6b7,https://p1.8891.com.tw/2023/03/31/1680244126761193_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan E300,2.0L,158萬,11.8萬km,103,https://auto.8891.com.tw/usedauto-infos-3411782.html?display__sale_code=&flow_id=04166aff-ef6a-4006-a075-7e78a5a46d63,https://p1.8891.com.tw/2023/02/16/1676532047081927_440_330.jpg
2016,桃園市,M-Benz A-Class A180,1.6L,85.8萬,10.0萬km,623,https://auto.8891.com.tw/usedauto-infos-3360440.html?display__sale_code=&flow_id=adc72ef7-8857-4c5c-ad28-2443d91b6886,https://p2.8891.com.tw/2022/12/23/1671789217549480_440_330.jpg
2016,台北市,M-Benz C-Class Sedan C450,3.0L,149.8萬,10.0萬km,235,https://auto.8891.com.tw/usedauto-infos-3420984.html?display__sale_code=&flow_id=30c65a73-fdf5-4842-af8a-02da392790a9,https://p2.8891.com.tw/2023/02/25/1677316344768156_440_330.jpg
2016,新北市,M-Benz C-Class Sedan AMG C300,2.0L,84.5萬,10.0萬km,3422,https://auto.8891.com.tw/usedauto-infos-3439906.html?display__sale_code=&flow_id=898d0054-af44-477d-a655-c3f6986bb13d,https://p1.8891.com.tw/2023/01/31/1675155428210863_440_330.jpg
2016,高雄市,M-Benz GLE Coupe AMG GLE43,3.0L,228.8萬,9.6萬km,63,https://auto.8891.com.tw/usedauto-infos-3452753.html?display__sale_code=&flow_id=399c1832-e452-4055-93f2-36c9855c2770,https://p2.8891.com.tw/2023/03/27/1679909243676328_440_330.jpg
2016,桃園市,M-Benz GLC GLC300,2.0L,128.8萬,17.0萬km,521,https://auto.8891.com.tw/usedauto-infos-3451192.html?display__sale_code=9005013&flow_id=f7c259ca-4477-40c6-8f64-6e4269dba870,https://p2.8891.com.tw/2023/03/25/1679737365591762_440_330.jpg
2016,桃園市,M-Benz CLA Shooting Brake CLA200,1.6L,97.8萬,8.0萬km,97,https://auto.8891.com.tw/usedauto-infos-3452524.html?display__sale_code=9005012&flow_id=8d8d301f-9a81-4418-8909-e663ef61a227,https://p2.8891.com.tw/2022/12/25/7/1671943992363566_440_330.jpg
2016,台北市,M-Benz E-Class Sedan E200K,1.8L,488萬,6.2萬km,344,https://auto.8891.com.tw/usedauto-infos-3427715.html?display__sale_code=&flow_id=03424cbb-fe5e-474d-b9bf-ed786fd45ffc,https://p1.8891.com.tw/2023/03/04/1677905225433563_440_330.jpg
2016,台中市,M-Benz CLA CLA250,2.0L,108萬,8.0萬km,5084,https://auto.8891.com.tw/usedauto-infos-3318059.html?display__sale_code=&flow_id=82ba5618-282c-4e62-b428-3c187e1491e9,https://p2.8891.com.tw/2022/11/15/1668483025848188_440_330.jpg
2016,新北市,M-Benz C-Class Coupe C300 AMG,2.0L,159萬,6.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3436466.html?display__sale_code=&flow_id=ca3385a4-d743-422a-8c7f-9783588685e9,https://p1.8891.com.tw/2023/01/10/1673334810774937_440_330.jpg
2016,新北市,M-Benz C-Class Coupe C300 AMG,2.0L,168萬,5.5萬km,224,https://auto.8891.com.tw/usedauto-infos-3408533.html?display__sale_code=&flow_id=2e581847-b42a-4576-94ea-8bb2dc0761ed,https://p2.8891.com.tw/2023/02/13/1676277774255718_440_330.jpg
2016,台中市,M-Benz E-Class Sedan E300,2.0L,168.8萬,9.6萬km,24,https://auto.8891.com.tw/usedauto-infos-3455376.html?display__sale_code=&flow_id=f6451882-a8ab-4f2e-8964-ba5b215b128e,https://p1.8891.com.tw/2023/01/17/1673938067866199_440_330.jpg
2016,基隆市,M-Benz C-Class Coupe C250,2.0L,145萬,5.9萬km,73,https://auto.8891.com.tw/usedauto-infos-3453935.html?display__sale_code=&flow_id=eb8d2685-73c8-4027-8e1a-12cf9de100d5,https://p2.8891.com.tw/2023/03/28/1679999060613164_440_330.jpg
2016,新北市,M-Benz C-Class Coupe AMG C63 S,3.9L,265萬,6.2萬km,1666,https://auto.8891.com.tw/usedauto-infos-3395877.html?display__sale_code=&flow_id=54844746-2280-4c32-a24f-41408fe89b48,https://p1.8891.com.tw/2023/02/02/2/1675321647511309_440_330.jpg
2016,台北市,M-Benz SLC AMG SLC43,3.0L,199.8萬,3.0萬km,2239,https://auto.8891.com.tw/usedauto-infos-3397482.html?display__sale_code=&flow_id=a93272dd-be22-45c6-9a0a-2b965fc8218b,https://p2.8891.com.tw/2023/02/04/1675476933281206_440_330.jpg
2016,新北市,M-Benz GLC GLC300,2.0L,143.8萬,11.0萬km,229,https://auto.8891.com.tw/usedauto-infos-3436593.html?display__sale_code=&flow_id=7b4eb076-0c67-46b5-8cbd-373cfb9da2b0,https://p1.8891.com.tw/2023/02/09/1675947437444121_440_330.jpg
2016,台中市,M-Benz E-Class Sedan E300,2.0L,168.8萬,9.0萬km,376,https://auto.8891.com.tw/usedauto-infos-3446159.html?display__sale_code=9005011&flow_id=afcf641c-4361-47a1-96ff-26127019e228,https://p1.8891.com.tw/2023/03/21/1679379378285889_440_330.jpg
2016,桃園市,M-Benz C-Class Coupe AMG C43,3.0L,208萬,10.0萬km,133,https://auto.8891.com.tw/usedauto-infos-3452638.html?display__sale_code=9005011&flow_id=356965f1-efd7-4401-9892-2c05be95b9c5,https://p2.8891.com.tw/2023/03/27/1679905214720414_440_330.jpg
