年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2016,高雄市,Nissan Tiida,1.6L,29.8萬,5.4萬km,155,https://auto.8891.com.tw/usedauto-infos-3440318.html?display__sale_code=9005002&flow_id=12a8dda6-8a1b-41f5-b147-b7018626c62c,https://p1.8891.com.tw/2023/03/15/1678864425741203_440_330.png
2016,桃園市,Nissan Tiida,1.6L,32.8萬,6.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3399873.html?display__sale_code=&flow_id=6ee8d803-f96d-4c8f-bc85-99bc0fdf253c,https://p2.8891.com.tw/2023/02/06/1675657774126800_440_330.jpg
2016,新北市,Nissan X-Trail,2.0L,52.8萬,4.0萬km,532,https://auto.8891.com.tw/usedauto-infos-3326451.html?display__sale_code=9005001&flow_id=3e552872-5a44-480a-a2bb-b18b91ee376c,https://p1.8891.com.tw/2022/11/22/1669107336790269_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,28.8萬,6.0萬km,987,https://auto.8891.com.tw/usedauto-infos-3367767.html?display__sale_code=9005001&flow_id=9743b923-77c8-47e1-8e34-a868437d7fba,https://p1.8891.com.tw/2022/12/31/1672464979486505_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,29.8萬,4.8萬km,374,https://auto.8891.com.tw/usedauto-infos-3410986.html?display__sale_code=&flow_id=749ba4c2-5504-46ef-90c7-477579680f0c,https://p1.8891.com.tw/2023/02/15/1676458899052651_440_330.jpg
2016,嘉義市,Nissan Tiida,1.6L,12.5萬,6.5萬km,109,https://auto.8891.com.tw/usedauto-infos-3409745.html?display__sale_code=&flow_id=742975cb-ec03-4ba1-b3da-4d48b41ed17e,https://p2.8891.com.tw/2022/07/08/1657260574047058_440_330.jpg
2016,高雄市,Nissan Sentra,1.8L,33萬,6.0萬km,211,https://auto.8891.com.tw/usedauto-infos-3449429.html?display__sale_code=3012001&flow_id=1003d574-7c39-4426-8694-c5a3592bceea,https://p1.8891.com.tw/2023/03/23/1679585152604625_440_330.jpg
2016,台北市,Nissan Tiida,1.6L,36.5萬,9.0萬km,83,https://auto.8891.com.tw/usedauto-infos-3409222.html?display__sale_code=&flow_id=fcbcdd94-c420-405a-a0e6-7cb20fab3d12,https://p1.8891.com.tw/2023/02/14/1676348796734081_440_330.jpg
2016,台南市,Nissan Tiida,1.6L,29.8萬,6.9萬km,68,https://auto.8891.com.tw/usedauto-infos-3453734.html?display__sale_code=3012003&flow_id=faba0bf9-5f64-46ed-8e43-383c805d73bc,https://p1.8891.com.tw/2023/03/28/1679992547855357_440_330.jpg
2016,新北市,Nissan X-Trail,2.5L,52.6萬,3.0萬km,715,https://auto.8891.com.tw/usedauto-infos-3329047.html?display__sale_code=&flow_id=090267b9-b150-4d4e-bc1d-b1198c16fe4f,https://p2.8891.com.tw/2022/11/25/1669344682218882_440_330.jpg
2016,彰化縣,Nissan Livina,1.6L,26.8萬,19.8萬km,117,https://auto.8891.com.tw/usedauto-infos-3408782.html?display__sale_code=&flow_id=f983f480-fd14-469f-9637-7134e69c9a14,https://p1.8891.com.tw/2022/09/24/1663982708267283_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,28.8萬,8.0萬km,41,https://auto.8891.com.tw/usedauto-infos-3454996.html?display__sale_code=9005002&flow_id=551ec3f8-2278-46a5-85da-3a4759bbea8e,https://p2.8891.com.tw/2023/03/29/1680089201755558_440_330.jpg
2016,台南市,Nissan Livina,1.6L,25.8萬,9.0萬km,171,https://auto.8891.com.tw/usedauto-infos-3431451.html?display__sale_code=9005002&flow_id=0971c64d-ad5b-42cd-9ccb-cca420f4ef96,https://p1.8891.com.tw/2023/03/07/1678184288722807_440_330.jpg
2016,新北市,Nissan X-Trail,2.0L,52.8萬,4.0萬km,245,https://auto.8891.com.tw/usedauto-infos-3326564.html?display__sale_code=&flow_id=f9b3fa05-d371-42bd-a603-ba2c2c1a1b34,https://p2.8891.com.tw/2022/11/22/1669110875777122_440_330.jpg
2016,新北市,Nissan X-Trail,2.5L,52.6萬,3.0萬km,1424,https://auto.8891.com.tw/usedauto-infos-3328850.html?display__sale_code=9005002&flow_id=8ca4e606-32ba-4cca-82fd-dd62d7668bc1,https://p2.8891.com.tw/2022/11/24/1669291411526254_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,29.8萬,10.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3414783.html?display__sale_code=&flow_id=b3159c39-f733-4228-85fe-a51370f7c7c8,https://p2.8891.com.tw/2023/02/19/1676788648076582_440_330.jpg
2016,台中市,Nissan Juke,1.6L,47.8萬,4.2萬km,146,https://auto.8891.com.tw/usedauto-infos-3421016.html?display__sale_code=&flow_id=539d0739-917c-44e0-ba79-b7c667bedfd8,https://p1.8891.com.tw/2022/10/26/1666777600510987_440_330.jpg
2016,台中市,Nissan Juke,1.6L,47.8萬,9.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3421014.html?display__sale_code=&flow_id=8ae9c179-cb82-45ce-b889-cc3e20b4183b,https://p1.8891.com.tw/2022/10/26/1666777300905257_440_330.jpg
2016,新北市,Nissan March,1.5L,20.8萬,7.6萬km,168,https://auto.8891.com.tw/usedauto-infos-3420724.html?display__sale_code=&flow_id=2490e0d7-f412-4323-8d78-f7b3c7934a82,https://p2.8891.com.tw/2023/02/25/1677305186416352_440_330.jpg
2016,苗栗縣,Nissan Livina,1.6L,28.8萬,10.0萬km,842,https://auto.8891.com.tw/usedauto-infos-3436716.html?display__sale_code=3012002&flow_id=20c8f790-4c85-488f-b72f-07ebc353d17d,https://p2.8891.com.tw/2022/11/11/1668156859123642_440_330.jpg
2016,台中市,Nissan Tiida,1.6L,24.8萬,7.5萬km,527,https://auto.8891.com.tw/usedauto-infos-3435101.html?display__sale_code=3010013&flow_id=db598ef1-92a6-4d58-a9a1-3990bb7b3a41,https://p2.8891.com.tw/2023/03/10/1678438548088242_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,29.8萬,10.0萬km,336,https://auto.8891.com.tw/usedauto-infos-3420648.html?display__sale_code=9005002&flow_id=0573b60a-60b0-45c9-af50-12260b1e64c6,https://p1.8891.com.tw/2023/03/04/1677905068116905_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,24.8萬,10.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3455629.html?display__sale_code=9005002&flow_id=e4acc5ea-412d-49ec-91db-47f8e8f74b04,https://p1.8891.com.tw/2023/02/25/1677304722412709_440_330.jpg
2016,桃園市,Nissan Sentra,1.8L,15萬,10.0萬km,219,https://auto.8891.com.tw/usedauto-infos-3396101.html?display__sale_code=&flow_id=472a1f62-6e19-4408-abb6-b0f584a206e9,https://p1.8891.com.tw/2023/02/02/1675326613866751_440_330.jpg
2016,彰化縣,Nissan Sentra,1.8L,23.8萬,11.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3458596.html?display__sale_code=&flow_id=6a47e895-177f-44b1-beee-e5b4f91cdd6b,https://p2.8891.com.tw/2023/04/02/1680421950425770_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,32.8萬,6.2萬km,40,https://auto.8891.com.tw/usedauto-infos-3423343.html?display__sale_code=&flow_id=039ac948-debe-4a03-9e4c-3560ef1efc15,https://p2.8891.com.tw/2022/12/28/2/1672239602529644_440_330.jpg
2016,嘉義市,Nissan Livina,1.6L,16萬,7.4萬km,82,https://auto.8891.com.tw/usedauto-infos-3418633.html?display__sale_code=&flow_id=74a98cd1-f09c-448c-8380-de294d503f51,https://p1.8891.com.tw/2023/02/23/1677130870138391_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,33.8萬,9.0萬km,522,https://auto.8891.com.tw/usedauto-infos-3415004.html?display__sale_code=9005001&flow_id=bb554aa2-8ccf-4033-9144-820d055f7159,https://p1.8891.com.tw/2022/08/26/1661487931010473_440_330.jpg
2016,新竹縣,Nissan Tiida,1.6L,39.6萬,6.1萬km,30,https://auto.8891.com.tw/usedauto-infos-3452419.html?display__sale_code=&flow_id=e77b1c21-4379-4207-a660-43e87186bdb8,https://p1.8891.com.tw/2023/03/27/1679898360765479_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,16.8萬,24.0萬km,171,https://auto.8891.com.tw/usedauto-infos-3424942.html?display__sale_code=&flow_id=71aadaf2-09d0-45fd-adca-f8876d052756,https://p1.8891.com.tw/2023/03/02/1677732257425455_440_330.jpg
2016,桃園市,Nissan X-Trail,2.0L,41.8萬,3.0萬km,42,https://auto.8891.com.tw/usedauto-infos-3436006.html?display__sale_code=&flow_id=d3807b93-21cf-425d-b07a-1d9f05d275b5,https://p1.8891.com.tw/2023/01/07/1673057453768675_440_330.jpg
2016,新北市,Nissan Livina,1.6L,27.8萬,5.4萬km,5,https://auto.8891.com.tw/usedauto-infos-3453145.html?display__sale_code=&flow_id=de9247b8-745a-4f23-9ab9-d657fd534e3b,https://p2.8891.com.tw/2022/05/31/1653988312950238_440_330.jpg
2016,台北市,Nissan Teana,2.5L,28.8萬,10.0萬km,113,https://auto.8891.com.tw/usedauto-infos-3435095.html?display__sale_code=&flow_id=ad9d3ac3-cd57-47f1-a91b-2d2b06d5e787,https://p2.8891.com.tw/2023/01/09/1673229062385590_440_330.jpg
2016,台南市,Nissan X-Trail,2.0L,48.8萬,11.1萬km,20,https://auto.8891.com.tw/usedauto-infos-3453345.html?display__sale_code=&flow_id=c6c9f745-0e05-4fb9-ba13-894c13009245,https://p2.8891.com.tw/2022/11/11/1668155916619586_440_330.jpg
2016,台南市,Nissan X-Trail,2.0L,48.8萬,11.1萬km,20,https://auto.8891.com.tw/usedauto-infos-3453345.html?display__sale_code=&flow_id=5c4206e2-3326-42e0-91a4-cb408147bcc7,https://p2.8891.com.tw/2022/11/11/1668155916619586_440_330.jpg
2016,新北市,Nissan X-Trail,2.5L,49.8萬,15.0萬km,63,https://auto.8891.com.tw/usedauto-infos-3453540.html?display__sale_code=&flow_id=bb12649e-c47e-4a41-83fa-ef9f93b3587c,https://p1.8891.com.tw/2023/03/28/1679986852942877_440_330.jpg
2016,高雄市,Nissan March,1.5L,29.8萬,2.2萬km,82,https://auto.8891.com.tw/usedauto-infos-3436944.html?display__sale_code=&flow_id=6a2d743d-c874-4a33-a9d0-a497c81d03fd,https://p2.8891.com.tw/2022/11/18/1668743830256532_440_330.jpg
2016,高雄市,Nissan Juke,1.6L,58.8萬,1.8萬km,63,https://auto.8891.com.tw/usedauto-infos-3453940.html?display__sale_code=&flow_id=c942a01f-43ec-43a9-8093-4f978c658c86,https://p2.8891.com.tw/2022/09/17/1663383964748304_440_330.jpg
2016,新北市,Nissan Livina,1.6L,12萬,6.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3436617.html?display__sale_code=&flow_id=6f1f4ed9-a4bd-42b8-8f77-b9be7a3773d6,https://p2.8891.com.tw/2023/03/12/1678596837568788_440_330.jpg
2016,台南市,Nissan Sentra,1.8L,18萬,3.0萬km,124,https://auto.8891.com.tw/usedauto-infos-3448924.html?display__sale_code=9005002&flow_id=693dc474-b87d-4e26-96e9-1fbda85e71d7,https://p2.8891.com.tw/2023/02/16/1676519866022092_440_330.jpg
2016,台南市,Nissan March,1.5L,10萬,6.0萬km,420,https://auto.8891.com.tw/usedauto-infos-3448917.html?display__sale_code=9005002&flow_id=72ec155d-19c8-48ed-8154-7feaf6e29963,https://p1.8891.com.tw/2022/10/25/1666674148310679_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,22.8萬,20.0萬km,131,https://auto.8891.com.tw/usedauto-infos-3444383.html?display__sale_code=9005001&flow_id=c178f66a-540f-4021-b9f9-94c1be7c44e6,https://p2.8891.com.tw/2023/03/18/1679153787484524_440_330.jpg
2016,桃園市,Nissan Juke,1.6L,46萬,8.1萬km,46,https://auto.8891.com.tw/usedauto-infos-3456316.html?display__sale_code=9005002&flow_id=31cae77d-a4ef-4433-b372-eec62c7bbb01,https://p1.8891.com.tw/2022/11/25/1669369457343527_440_330.jpg
2016,台南市,Nissan Sentra,1.8L,23.8萬,18.0萬km,103,https://auto.8891.com.tw/usedauto-infos-3437875.html?display__sale_code=&flow_id=02bcfbe1-026f-45fa-a194-2d6e614b6621,https://p1.8891.com.tw/2023/03/13/8/1678693288613121_440_330.jpg
2016,台北市,Nissan Juke,1.6L,45.9萬,13.4萬km,196,https://auto.8891.com.tw/usedauto-infos-3418617.html?display__sale_code=9005001&flow_id=32a91931-0559-4328-a162-5aaa16d3d4f6,https://p2.8891.com.tw/2023/02/13/1676278255716418_440_330.jpg
2016,桃園市,Nissan Juke,1.6L,51.9萬,13.5萬km,144,https://auto.8891.com.tw/usedauto-infos-3417263.html?display__sale_code=&flow_id=51f102f5-3fcc-4ccc-aee6-32e7d0c47db7,https://p1.8891.com.tw/2022/10/09/1665281207082903_440_330.jpg
2016,新北市,Nissan Livina,1.6L,29.8萬,5.4萬km,1319,https://auto.8891.com.tw/usedauto-infos-3140476.html?display__sale_code=9005001&flow_id=203be4e0-da1f-4310-b66f-cdfdcc51824b,https://p2.8891.com.tw/2022/06/01/1654055123295278_440_330.jpg
2016,高雄市,Nissan Sentra,1.8L,10萬,6.7萬km,703,https://auto.8891.com.tw/usedauto-infos-3416779.html?display__sale_code=&flow_id=893218c8-6711-4820-a40d-edc1766777d1,https://p2.8891.com.tw/2023/02/21/1676967719850954_440_330.jpg
2016,桃園市,Nissan Tiida,1.6L,31.8萬,7.0萬km,66,https://auto.8891.com.tw/usedauto-infos-3410338.html?display__sale_code=&flow_id=00910180-82a6-4abd-b696-051cb89cff5d,https://p1.8891.com.tw/2023/02/15/1676436082788875_440_330.jpg
2016,台中市,Nissan Livina,1.6L,15萬,7.0萬km,123,https://auto.8891.com.tw/usedauto-infos-3416664.html?display__sale_code=&flow_id=35e19d14-2a11-452a-8eda-fd3ace3a15a8,https://p1.8891.com.tw/2023/02/21/1676963474718063_440_330.jpg
2016,台中市,Nissan March,1.5L,32.8萬,3.9萬km,104,https://auto.8891.com.tw/usedauto-infos-3415945.html?display__sale_code=&flow_id=dbbb2bf5-8e38-4a61-9dac-af5c9ded3ded,https://p1.8891.com.tw/2023/02/20/1676886745925725_440_330.jpg
2016,高雄市,Nissan Teana,2.0L,29.6萬,5.2萬km,322,https://auto.8891.com.tw/usedauto-infos-3420496.html?display__sale_code=&flow_id=6dcfefce-29fd-43a8-a1d7-1a2041fa376d,https://p2.8891.com.tw/2021/11/30/1638254205126328_440_330.jpg
2016,桃園市,Nissan Tiida,1.6L,32.8萬,7.0萬km,109,https://auto.8891.com.tw/usedauto-infos-3403710.html?display__sale_code=&flow_id=db30a0cb-f218-4361-b025-f189b47db58a,https://p2.8891.com.tw/2023/02/09/1675917131234874_440_330.jpg
2016,高雄市,Nissan X-Trail,2.0L,51.8萬,3.3萬km,322,https://auto.8891.com.tw/usedauto-infos-3439330.html?display__sale_code=9005001&flow_id=e3442086-7cb1-4b40-b8ef-d9dce29d55e8,https://p1.8891.com.tw/2023/03/14/1678785853893845_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,22.8萬,10.0萬km,240,https://auto.8891.com.tw/usedauto-infos-3411928.html?display__sale_code=9005002&flow_id=91f2526d-d041-4331-87d0-a2286a7b9ff4,https://p1.8891.com.tw/2023/02/16/1676537380038537_440_330.jpg
2016,桃園市,Nissan X-Trail,2.0L,31.8萬,3.0萬km,1102,https://auto.8891.com.tw/usedauto-infos-3378523.html?display__sale_code=9005002&flow_id=56baa56a-573e-4575-9a87-fdf5ef78be0b,https://p1.8891.com.tw/2023/01/10/1673339401776719_440_330.jpg
2016,高雄市,Nissan Juke,1.6L,32萬,6.3萬km,101,https://auto.8891.com.tw/usedauto-infos-3438365.html?display__sale_code=&flow_id=96584e0a-c808-409b-b83f-442b86edd8b6,https://p2.8891.com.tw/2023/03/13/1678715794433978_440_330.jpg
2016,新北市,Nissan X-Trail,2.0L,50.8萬,4.2萬km,17,https://auto.8891.com.tw/usedauto-infos-3454802.html?display__sale_code=&flow_id=9b89b5d8-1d23-4df2-a3d3-856abc1420b5,https://p1.8891.com.tw/2023/01/28/1674892180237031_440_330.jpg
2016,台中市,Nissan Juke,1.6L,42萬,9.0萬km,301,https://auto.8891.com.tw/usedauto-infos-3366378.html?display__sale_code=&flow_id=bb00b775-fe3c-41fc-baa0-991a6590dcd5,https://p1.8891.com.tw/2022/12/30/1672331962492911_440_330.jpg
2016,台中市,Nissan Juke,1.6L,46.8萬,7.3萬km,320,https://auto.8891.com.tw/usedauto-infos-3347898.html?display__sale_code=&flow_id=893ff40f-01a7-4291-afc7-63cb0b311b6b,https://p2.8891.com.tw/2022/12/12/1670827030744504_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,31.9萬,12.6萬km,46,https://auto.8891.com.tw/usedauto-infos-3444814.html?display__sale_code=&flow_id=0199bb8d-871f-48d4-a749-dc67ed435104,https://p2.8891.com.tw/2023/01/14/1673669145394568_440_330.jpg
2016,嘉義市,Nissan X-Trail,2.0L,15萬,7.7萬km,59,https://auto.8891.com.tw/usedauto-infos-3448047.html?display__sale_code=&flow_id=6967dbc4-ab32-4361-8870-5027fe3c3d84,https://p1.8891.com.tw/2023/03/22/1679472917935453_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,37萬,5.6萬km,36,https://auto.8891.com.tw/usedauto-infos-3443589.html?display__sale_code=&flow_id=5a286cf6-364e-4ac0-9a3b-162c41799815,https://p1.8891.com.tw/2022/08/11/1660185526063157_440_330.jpg
2016,桃園市,Nissan Tiida,1.6L,22.8萬,6.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3441495.html?display__sale_code=&flow_id=a1a41057-b72d-442c-864e-cdd5db775034,https://p2.8891.com.tw/2022/11/03/1667449748497282_440_330.jpg
2016,新北市,Nissan March,1.5L,26.8萬,7.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3442234.html?display__sale_code=&flow_id=3e38881a-936d-4466-a636-a3c950d59b73,https://p2.8891.com.tw/2023/03/16/1678969675801620_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,10萬,6.8萬km,111,https://auto.8891.com.tw/usedauto-infos-3447066.html?display__sale_code=&flow_id=59b5cf2b-295e-486c-9aa8-27f52e4ce4dd,https://p1.8891.com.tw/2023/03/21/1679389424362767_440_330.jpg
2016,嘉義市,Nissan X-Trail,2.0L,16.5萬,4.1萬km,71,https://auto.8891.com.tw/usedauto-infos-3448115.html?display__sale_code=&flow_id=b27fa500-43b8-415d-86d0-a63e5ce7cc75,https://p2.8891.com.tw/2023/03/22/1679474775498092_440_330.jpg
2016,嘉義縣,Nissan X-Trail,2.5L,49.8萬,8.3萬km,52,https://auto.8891.com.tw/usedauto-infos-3446934.html?display__sale_code=&flow_id=c7d7c6df-a51f-4673-8f5f-c41615874a80,https://p1.8891.com.tw/2023/03/21/1679385530165953_440_330.jpg
2016,高雄市,Nissan Tiida,1.6L,38.8萬,4.1萬km,16,https://auto.8891.com.tw/usedauto-infos-3446535.html?display__sale_code=&flow_id=eb93a541-3fe5-42dd-be81-5655aa3875ba,https://p2.8891.com.tw/2023/01/12/1673504869556028_440_330.jpg
2016,高雄市,Nissan Juke,1.6L,53.8萬,9.4萬km,91,https://auto.8891.com.tw/usedauto-infos-3438700.html?display__sale_code=&flow_id=ab8ae18c-5a5a-4eb3-9254-727588584df1,https://p2.8891.com.tw/2023/03/28/1679979521134186_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,10萬,4.0萬km,95,https://auto.8891.com.tw/usedauto-infos-3441816.html?display__sale_code=&flow_id=7e6508c8-6f0a-44e8-aebd-7f08cc266f01,https://p2.8891.com.tw/2023/03/16/1678952114267046_440_330.jpg
2016,新北市,Nissan Tiida,1.6L,37萬,7.0萬km,94,https://auto.8891.com.tw/usedauto-infos-3446917.html?display__sale_code=&flow_id=2fecaca8-ab18-42b6-a620-141c345403ac,https://p2.8891.com.tw/2023/03/21/1679384893927426_440_330.jpg
2016,台南市,Nissan Livina,1.6L,29.8萬,15.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3447204.html?display__sale_code=&flow_id=41c96d12-2e4a-49ff-a543-af5d2b195546,https://p1.8891.com.tw/2022/12/19/9/1671447675906231_440_330.jpg
2016,高雄市,Nissan Sentra,1.8L,20.8萬,14.0萬km,100,https://auto.8891.com.tw/usedauto-infos-3438761.html?display__sale_code=&flow_id=c5d06eda-59de-48c7-b9e2-f9fb90ecf4f4,https://p2.8891.com.tw/2022/07/01/1656670196694634_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,16.8萬,7.9萬km,402,https://auto.8891.com.tw/usedauto-infos-3373762.html?display__sale_code=&flow_id=75dea762-a8ed-47eb-9dfe-7494ae9a5f0b,https://p2.8891.com.tw/2023/01/06/1672976405103538_440_330.jpg
2016,高雄市,Nissan Tiida,1.6L,41.5萬,2.8萬km,23,https://auto.8891.com.tw/usedauto-infos-3438975.html?display__sale_code=&flow_id=a72b10d8-ac34-4127-ab86-373e8e07faaf,https://p1.8891.com.tw/2023/01/12/1673532400653465_440_330.jpg
2016,高雄市,Nissan Tiida,1.6L,33.8萬,8.4萬km,66,https://auto.8891.com.tw/usedauto-infos-3445731.html?display__sale_code=&flow_id=522ef1df-38dd-42b1-823e-4d55a75ab6b9,https://p1.8891.com.tw/2023/03/20/1679299220403927_440_330.jpg
2017,台中市,Nissan Livina,1.6L,25.8萬,6.5萬km,45,https://auto.8891.com.tw/usedauto-infos-3444556.html?display__sale_code=&flow_id=6fb17985-5352-4157-8f0b-54362bc759d4,https://p1.8891.com.tw/2023/03/19/1679200446158369_440_330.jpg
2017,高雄市,Nissan Tiida,1.6L,44.8萬,6.9萬km,485,https://auto.8891.com.tw/usedauto-infos-3418253.html?display__sale_code=9005001&flow_id=d11aea80-b757-4a9b-8978-ddbf6b70fb9d,https://p1.8891.com.tw/2022/12/23/1671809899567187_440_330.jpg
2017,台中市,Nissan Livina,1.6L,26.8萬,15.0萬km,200,https://auto.8891.com.tw/usedauto-infos-3389182.html?display__sale_code=&flow_id=7562bea6-12c8-4165-80b7-531447cff42e,https://p2.8891.com.tw/2023/02/16/1676542931462778_440_330.jpg
2017,高雄市,Nissan Tiida,1.6L,43.8萬,3.7萬km,148,https://auto.8891.com.tw/usedauto-infos-3444366.html?display__sale_code=9005001&flow_id=2b5e6d4f-e142-4b91-8a11-850301605c64,https://p2.8891.com.tw/2023/03/18/1679149662549384_440_330.jpg
2017,桃園市,Nissan Tiida,1.6L,39.8萬,10.9萬km,11,https://auto.8891.com.tw/usedauto-infos-3450613.html?display__sale_code=&flow_id=ced8e269-cd74-421b-a7fd-bdfc89da0124,https://p1.8891.com.tw/2023/03/25/1679712024305431_440_330.jpg
2017,台中市,Nissan X-Trail,2.0L,53.8萬,7.9萬km,57,https://auto.8891.com.tw/usedauto-infos-3452674.html?display__sale_code=9005002&flow_id=3c4ffa60-0e6d-43b4-aa42-f036f955fde1,https://p2.8891.com.tw/2022/11/26/1669441410664036_440_330.jpg
2017,高雄市,Nissan Livina,1.6L,35.8萬,7.0萬km,55,https://auto.8891.com.tw/usedauto-infos-3440295.html?display__sale_code=&flow_id=3943580f-d7c2-43b3-a24c-5fd1a503ce65,https://p1.8891.com.tw/2023/03/15/1678863779842013_440_330.jpg
2017,台中市,Nissan Tiida,1.6L,41.8萬,10.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3453124.html?display__sale_code=9005002&flow_id=0742e5e6-b8ed-4664-b1c7-57f39bc00b6f,https://p1.8891.com.tw/2022/09/01/1662004937240209_440_330.jpg
2017,台中市,Nissan Sentra,1.8L,26.8萬,6.0萬km,151,https://auto.8891.com.tw/usedauto-infos-3447332.html?display__sale_code=9005001&flow_id=081f9ab1-2009-4efe-b215-98cf2dfbb433,https://p2.8891.com.tw/2023/03/21/1679400775975812_440_330.jpg
2017,新北市,Nissan Sentra,1.8L,39.6萬,3.9萬km,100,https://auto.8891.com.tw/usedauto-infos-3436574.html?display__sale_code=&flow_id=9512ab10-7ae3-4a20-a6fa-77633e54f503,https://p1.8891.com.tw/2022/11/11/1668161841239357_440_330.jpg
2017,台中市,Nissan Livina,1.6L,42.8萬,6.2萬km,165,https://auto.8891.com.tw/usedauto-infos-3371052.html?display__sale_code=&flow_id=28e729d3-af76-4feb-8bff-191b753588da,https://p1.8891.com.tw/2022/09/05/1662367344778397_440_330.jpg
2017,台中市,Nissan March,1.5L,36.8萬,6.3萬km,80,https://auto.8891.com.tw/usedauto-infos-3427082.html?display__sale_code=&flow_id=683d1338-abe2-4824-aea6-e7bc09ce57ff,https://p1.8891.com.tw/2022/07/30/2/1659189175046757_440_330.jpg
