年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2019,新北市,Suzuki Ignis,1.2L,48.8萬,2.0萬km,403,https://auto.8891.com.tw/usedauto-infos-3446825.html?display__sale_code=&flow_id=6cc39dfd-7704-439e-bcef-bf6d9bbfef9e,https://p1.8891.com.tw/2023/01/19/1674122259884593_440_330.jpg
2019,桃園市,Suzuki Carry/馬上發,1.5L,39.8萬,7.0萬km,149,https://auto.8891.com.tw/usedauto-infos-3413349.html?display__sale_code=&flow_id=0b379385-1432-4c05-882c-49986d543185,https://p1.8891.com.tw/2023/02/17/1676633904849211_440_330.jpg
2019,桃園市,Suzuki Swift,1.1L以下,49.8萬,10.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3451090.html?display__sale_code=&flow_id=28d5557b-bb85-4c0f-8e05-3fce39fde120,https://p2.8891.com.tw/2023/03/25/1679732902415254_440_330.jpg
2019,嘉義縣,Suzuki Carry/馬上發,1.5L,39.8萬,5.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3449505.html?display__sale_code=&flow_id=8b759b47-ce72-4ca7-ad88-b95faa220439,https://p1.8891.com.tw/2023/01/16/1673882986381061_440_330.jpg
2019,新竹市,Suzuki Vitara,1.4L,65.8萬,5.0萬km,180,https://auto.8891.com.tw/usedauto-infos-3455234.html?display__sale_code=3010013&flow_id=953df4e6-35e1-48cd-822f-efbea1f013bf,https://p2.8891.com.tw/2023/03/30/1680145278115532_440_330.jpg
2019,桃園市,Suzuki Swift,1.4L,35萬,3.0萬km,1392,https://auto.8891.com.tw/usedauto-infos-3453054.html?display__sale_code=3010013&flow_id=42e907b1-fa4c-4035-9559-61023ccfcf38,https://p1.8891.com.tw/2023/01/01/1672558512382551_440_330.jpg
2019,高雄市,Suzuki Jimny,1.5L,78萬,4.2萬km,192,https://auto.8891.com.tw/usedauto-infos-3429204.html?display__sale_code=&flow_id=fc37e8fc-5e6c-4f5f-9bcd-e63ae2356c0b,https://p1.8891.com.tw/2022/06/22/1655880090608949_440_330.jpg
2019,台北市,Suzuki Swift,1.1L以下,57.8萬,3.8萬km,35,https://auto.8891.com.tw/usedauto-infos-3456001.html?display__sale_code=&flow_id=b9ef622e-46ac-4d3c-b8cd-691ee787c506,https://p1.8891.com.tw/2023/03/30/4/1680187671397833_440_330.jpg
2019,高雄市,Suzuki Swift,1.4L,68.8萬,4.8萬km,385,https://auto.8891.com.tw/usedauto-infos-3445936.html?display__sale_code=&flow_id=a1fc4095-48d4-4f6e-94cd-bab56061cbda,https://p2.8891.com.tw/2023/03/21/1679393166126700_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,75.8萬,11.0萬km,872,https://auto.8891.com.tw/usedauto-infos-3395951.html?display__sale_code=&flow_id=37dc7f36-2f49-412f-8a89-ab02adbe0603,https://p2.8891.com.tw/2023/02/02/1675323672891442_440_330.jpg
2019,台中市,Suzuki Swift,1.4L,69.8萬,5.0萬km,123,https://auto.8891.com.tw/usedauto-infos-3456981.html?display__sale_code=&flow_id=e34c2876-302b-445e-83da-a7d53f8d76b6,https://p2.8891.com.tw/2023/03/31/1680257979665444_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,78.8萬,1.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3429486.html?display__sale_code=&flow_id=94ccabe3-88d1-4a3d-ab56-75fcbb018ce8,https://p1.8891.com.tw/2023/02/03/1675418648241127_440_330.jpg
2019,新北市,Suzuki Swift,1.4L,8.8萬,2.8萬km,482,https://auto.8891.com.tw/usedauto-infos-3427917.html?display__sale_code=&flow_id=599d79f7-e900-49b8-a513-ad4d43d1b637,https://p2.8891.com.tw/2022/09/09/1662730252565498_440_330.jpg
2019,新北市,Suzuki Jimny,1.5L,68.8萬,1.9萬km,937,https://auto.8891.com.tw/usedauto-infos-3429479.html?display__sale_code=9005002&flow_id=4934cb74-aa27-441e-be0a-306d482ff5f9,https://p2.8891.com.tw/2023/02/03/1675404422246690_440_330.jpg
2019,台北市,Suzuki Vitara,1.4L,69.8萬,4.5萬km,410,https://auto.8891.com.tw/usedauto-infos-3429749.html?display__sale_code=&flow_id=f8089989-2691-49a4-8f24-37c3befcd044,https://p2.8891.com.tw/2023/03/06/1678084731458244_440_330.jpg
2019,台南市,Suzuki Swift,1.1L以下,30萬,9.0萬km,354,https://auto.8891.com.tw/usedauto-infos-3403947.html?display__sale_code=&flow_id=ab381955-d108-4bdc-b74d-00b8f9d9445f,https://p2.8891.com.tw/2023/02/09/1675924557766500_440_330.jpg
2019,新北市,Suzuki Swift,1.1L以下,52.8萬,6.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3455054.html?display__sale_code=&flow_id=24c65310-46d6-45c3-9560-5095f7709918,https://p2.8891.com.tw/2023/03/29/5/1680095230001578_440_330.jpg
2019,新北市,Suzuki SX4,1.4L,64.5萬,4.0萬km,974,https://auto.8891.com.tw/usedauto-infos-3306678.html?display__sale_code=&flow_id=8e3adef4-79c2-4b5b-ad10-2916a027086e,https://p1.8891.com.tw/2022/11/04/1667556393369217_440_330.jpg
2020,高雄市,Suzuki Swift,1.2L,58.9萬,3.8萬km,489,https://auto.8891.com.tw/usedauto-infos-3420611.html?display__sale_code=&flow_id=bab77baa-8a51-4799-844a-8cb90aea4aa1,https://p2.8891.com.tw/2023/02/25/1677301419164644_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,83.8萬,3.0萬km,95,https://auto.8891.com.tw/usedauto-infos-3448618.html?display__sale_code=&flow_id=f18cc81c-5761-44a6-b31e-21e3128cc482,https://p2.8891.com.tw/2023/03/20/1679298012644194_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,80.8萬,2.2萬km,191,https://auto.8891.com.tw/usedauto-infos-3447438.html?display__sale_code=&flow_id=eed07054-db10-4e24-86c1-1b1cc8c7369d,https://p2.8891.com.tw/2023/03/22/3/1679415055675542_440_330.jpg
2020,桃園市,Suzuki Swift,1.1L以下,55萬,1.9萬km,261,https://auto.8891.com.tw/usedauto-infos-3440308.html?display__sale_code=&flow_id=95b5b0c9-4dd2-46db-be86-fb835c5be0a6,https://p1.8891.com.tw/2023/03/15/1678863754327669_440_330.jpg
2020,台南市,Suzuki Swift,1.1L以下,58.8萬,4.8萬km,396,https://auto.8891.com.tw/usedauto-infos-3447977.html?display__sale_code=&flow_id=b44d20fb-f0b8-49d7-94af-b028c909d2be,https://p2.8891.com.tw/2023/01/18/1674012900564224_440_330.jpg
2020,桃園市,Suzuki Swift,1.1L以下,15萬,5.0萬km,519,https://auto.8891.com.tw/usedauto-infos-3409508.html?display__sale_code=&flow_id=dfafc36c-f95c-4eb3-8247-b848588f2465,https://p1.8891.com.tw/2023/02/14/1676357437146951_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,87.8萬,9046km,256,https://auto.8891.com.tw/usedauto-infos-3428196.html?display__sale_code=&flow_id=9ed6e0f1-ec89-4701-b7a5-a226f80c6443,https://p1.8891.com.tw/2023/03/04/1677926364876841_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,89萬,4.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3446731.html?display__sale_code=&flow_id=32ba3c5b-9b14-46c4-8e33-60c0a62fe238,https://p1.8891.com.tw/2022/09/22/1663826459198381_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,84.8萬,4.0萬km,356,https://auto.8891.com.tw/usedauto-infos-3381301.html?display__sale_code=&flow_id=c23c62d8-351b-4123-a703-ffaf690d5928,https://p1.8891.com.tw/2023/01/13/1673575897923379_440_330.jpg
2020,高雄市,Suzuki Swift,1.2L,58.9萬,3.8萬km,1009,https://auto.8891.com.tw/usedauto-infos-3421363.html?display__sale_code=&flow_id=bfab0beb-be8f-44ce-9c06-cb9b0e334869,https://p2.8891.com.tw/2023/02/26/1677381510785886_440_330.jpg
2020,台中市,Suzuki Vitara,1.4L,75.8萬,2.0萬km,1166,https://auto.8891.com.tw/usedauto-infos-3410126.html?display__sale_code=&flow_id=c40806fe-5007-4018-b01e-2848f4a19da1,https://p2.8891.com.tw/2023/02/15/6/1676426489188298_440_330.jpg
2020,台中市,Suzuki Swift,1.4L,71萬,4.0萬km,84,https://auto.8891.com.tw/usedauto-infos-3453908.html?display__sale_code=&flow_id=6263ca24-d85e-4396-b603-8597637263c5,https://p1.8891.com.tw/2023/02/22/4/1677063638667569_440_330.jpg
2020,新北市,Suzuki SX4 Crossover,1.4L,59萬,5.0萬km,386,https://auto.8891.com.tw/usedauto-infos-3432265.html?display__sale_code=&flow_id=e73b03c3-75cf-46a2-a6c3-9859ce52722b,https://p2.8891.com.tw/2023/03/08/1678257603091174_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,84.8萬,3.0萬km,142,https://auto.8891.com.tw/usedauto-infos-3445816.html?display__sale_code=&flow_id=11e84fe9-40d2-47be-8268-1bd3d3ab9765,https://p2.8891.com.tw/2023/01/18/1674043147524642_440_330.jpg
2020,台北市,Suzuki Vitara,1.4L,79.8萬,1.1萬km,1451,https://auto.8891.com.tw/usedauto-infos-3413588.html?display__sale_code=&flow_id=c34599c7-01b5-4172-9ded-2904a0ba548e,https://p1.8891.com.tw/2023/02/18/1676685541044113_440_330.jpg
2020,台北市,Suzuki Vitara,1.4L,67萬,1.0萬km,210,https://auto.8891.com.tw/usedauto-infos-3451914.html?display__sale_code=&flow_id=2caa3b8a-e79f-42d7-8409-b00ebd8cc718,https://p2.8891.com.tw/2023/03/26/1679840742604180_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,78.8萬,1.9萬km,242,https://auto.8891.com.tw/usedauto-infos-3417741.html?display__sale_code=&flow_id=187734e9-8c2c-462a-aa56-a46852ff9f4a,https://p2.8891.com.tw/2023/02/24/8/1677210231574204_440_330.jpg
2020,南投縣,Suzuki Jimny,1.5L,93.8萬,3.9萬km,1031,https://auto.8891.com.tw/usedauto-infos-3365474.html?display__sale_code=&flow_id=1ab493a6-c3df-4a31-843a-2f549ecaf87a,https://p1.8891.com.tw/2022/12/28/1672243184742943_440_330.jpg
2020,高雄市,Suzuki Carry/馬上發,1.5L,34萬,4.3萬km,181,https://auto.8891.com.tw/usedauto-infos-3450512.html?display__sale_code=&flow_id=d66c5d7c-c3c8-4d55-8cc1-97f73c30b8cf,https://p2.8891.com.tw/2023/03/24/9/1679672625200938_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,86.8萬,2.0萬km,106,https://auto.8891.com.tw/usedauto-infos-3412689.html?display__sale_code=&flow_id=9a80e2d5-9997-4f9a-bf6a-7df08e0eec01,https://p2.8891.com.tw/2023/02/17/1676609410938328_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,88萬,2.5萬km,646,https://auto.8891.com.tw/usedauto-infos-3413209.html?display__sale_code=&flow_id=0e09deef-9a7d-486b-a08b-b9b6f4d3f2db,https://p1.8891.com.tw/2023/03/05/1678013489761897_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,85.5萬,1.2萬km,36,https://auto.8891.com.tw/usedauto-infos-3450072.html?display__sale_code=&flow_id=eba22c0b-8ff2-4054-8846-7ff560cf25ba,https://p1.8891.com.tw/2023/03/24/1679646139734133_440_330.jpg
2020,台南市,Suzuki Swift,1.1L以下,56.8萬,4.8萬km,429,https://auto.8891.com.tw/usedauto-infos-3415766.html?display__sale_code=&flow_id=61b9b3a9-144a-49c6-8605-ecb9d1d9a784,https://p2.8891.com.tw/2023/01/19/1674114350644710_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,83.8萬,4.0萬km,18,https://auto.8891.com.tw/usedauto-infos-3453882.html?display__sale_code=&flow_id=43838fa6-b9bd-48bd-8854-b7ea0dbe3066,https://p1.8891.com.tw/2023/03/28/1679997625142655_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,83.8萬,1.0萬km,292,https://auto.8891.com.tw/usedauto-infos-3433142.html?display__sale_code=9005002&flow_id=e672a27f-adb0-4894-8125-a0acad98bcd1,https://p1.8891.com.tw/2023/03/09/1678328651303299_440_330.jpg
2020,桃園市,Suzuki SX4,1.4L,60萬,2.0萬km,160,https://auto.8891.com.tw/usedauto-infos-3443618.html?display__sale_code=9005002&flow_id=048dfb51-6c7b-4035-a19d-1a0eca35fcfd,https://p2.8891.com.tw/2023/03/18/1679129168001862_440_330.jpg
2020,台北市,Suzuki Swift,1.2L,62.8萬,8000km,566,https://auto.8891.com.tw/usedauto-infos-3411908.html?display__sale_code=&flow_id=52f9fad6-ba73-47f0-9c2b-f1b37356861c,https://p1.8891.com.tw/2023/02/16/4/1676536722799477_440_330.jpg
2020,桃園市,Suzuki Carry/馬上發,1.5L,43.8萬,2.5萬km,484,https://auto.8891.com.tw/usedauto-infos-3359176.html?display__sale_code=&flow_id=b88688ab-6a52-4b95-9114-9652cc478774,https://p2.8891.com.tw/2022/12/22/1671699352302912_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,88萬,2.5萬km,122,https://auto.8891.com.tw/usedauto-infos-3413226.html?display__sale_code=&flow_id=6e99f850-0a31-4dc8-b3a1-d13f0f64c133,https://p1.8891.com.tw/2023/02/17/1676629190496525_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,83.8萬,3.0萬km,107,https://auto.8891.com.tw/usedauto-infos-3442116.html?display__sale_code=&flow_id=91b2236b-f592-4af8-9bee-76a71ebd33d5,https://p2.8891.com.tw/2023/03/16/1678962643657432_440_330.jpg
2020,高雄市,Suzuki Swift,1.2L,59.8萬,3395km,545,https://auto.8891.com.tw/usedauto-infos-3428906.html?display__sale_code=&flow_id=5d61481f-106f-4f93-b1d1-3f56da814020,https://p1.8891.com.tw/2023/03/05/9/1678007297097987_440_330.jpg
2020,桃園市,Suzuki Swift,1.1L以下,46萬,14.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3451529.html?display__sale_code=&flow_id=b789c067-6857-4900-80f3-a5eb59aac3c1,https://p1.8891.com.tw/2023/02/09/1675919899315841_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,85.8萬,1.2萬km,150,https://auto.8891.com.tw/usedauto-infos-3443812.html?display__sale_code=9005001&flow_id=579a241d-6207-4ca1-8b30-a21c8ee18ec0,https://p1.8891.com.tw/2023/03/18/6/1679118049356683_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,95.8萬,4.0萬km,408,https://auto.8891.com.tw/usedauto-infos-3367409.html?display__sale_code=&flow_id=32889bb8-e208-4869-a769-021cb317842f,https://p1.8891.com.tw/2022/11/03/6/1667416681491377_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,78.8萬,3.0萬km,323,https://auto.8891.com.tw/usedauto-infos-3429967.html?display__sale_code=&flow_id=b92be64d-2a26-4a23-96c9-346fc9d85ad5,https://p2.8891.com.tw/2023/02/07/1675759247645472_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,103.8萬,1.9萬km,588,https://auto.8891.com.tw/usedauto-infos-3430036.html?display__sale_code=&flow_id=8a6ec0b3-3672-409e-8799-8f65048435f3,https://p1.8891.com.tw/2023/03/06/1678090078206863_440_330.jpg
2020,台北市,Suzuki Ignis,1.2L,59.8萬,9400km,977,https://auto.8891.com.tw/usedauto-infos-3437084.html?display__sale_code=&flow_id=d3821682-9a60-44cc-9ffb-3f33c4c06db5,https://p2.8891.com.tw/2023/03/12/4/1678635932541196_440_330.jpg
2020,台北市,Suzuki Swift,1.2L,62.8萬,1.2萬km,61,https://auto.8891.com.tw/usedauto-infos-3453753.html?display__sale_code=&flow_id=4defea43-b924-4d40-bed0-ab27434a5162,https://p1.8891.com.tw/2023/03/28/4/1679993045625419_440_330.jpg
2020,彰化縣,Suzuki Jimny,1.5L,82.8萬,2000km,75,https://auto.8891.com.tw/usedauto-infos-3437532.html?display__sale_code=&flow_id=0842aca7-d672-4469-818f-49960c1fb2bd,https://p2.8891.com.tw/2023/03/13/0/1678683741909360_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,65.8萬,4.0萬km,162,https://auto.8891.com.tw/usedauto-infos-3442744.html?display__sale_code=9005001&flow_id=375cfaf3-847b-45f4-91b2-0f817f12d1a9,https://p2.8891.com.tw/2023/03/17/1679032791347556_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,87萬,1.2萬km,1492,https://auto.8891.com.tw/usedauto-infos-3402646.html?display__sale_code=9005002&flow_id=7142016e-ab57-4977-a2e4-1bd94ddeb6de,https://p1.8891.com.tw/2023/02/08/1675836402104813_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,86.8萬,4.0萬km,992,https://auto.8891.com.tw/usedauto-infos-3406120.html?display__sale_code=9005002&flow_id=7bf8308e-7c61-4c99-819b-58e91d6d20de,https://p1.8891.com.tw/2023/02/11/1676084888961313_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,75萬,3.0萬km,153,https://auto.8891.com.tw/usedauto-infos-3438377.html?display__sale_code=&flow_id=4ebc6cba-0598-4aa7-ae7b-3a157f7f0798,https://p1.8891.com.tw/2023/03/13/1678717168326451_440_330.jpg
2020,台中市,Suzuki Vitara,1.4L,75.8萬,3.0萬km,1250,https://auto.8891.com.tw/usedauto-infos-3422650.html?display__sale_code=9005001&flow_id=fb8adb8b-521c-43f5-b0dc-2ddbc7c24c5e,https://p1.8891.com.tw/2023/02/28/1677553067886231_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,92.8萬,3.3萬km,49,https://auto.8891.com.tw/usedauto-infos-3439674.html?display__sale_code=&flow_id=fcab8a56-419a-4ea0-a68a-0c7c2ff4b7ee,https://p2.8891.com.tw/2022/08/02/1659446343089562_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,89.8萬,2.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3442925.html?display__sale_code=&flow_id=4ee22ddf-28d8-46f1-bc0f-7b6a129367bc,https://p2.8891.com.tw/2023/01/15/1673768926240762_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,85.8萬,3.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3436037.html?display__sale_code=&flow_id=b8e32a83-507c-4eff-b8d2-e24959ead3ab,https://p2.8891.com.tw/2023/02/09/1675923048724534_440_330.jpg
2020,桃園市,Suzuki SX4,1.4L,57.8萬,2.6萬km,318,https://auto.8891.com.tw/usedauto-infos-3442173.html?display__sale_code=9005003&flow_id=12f4cd15-fabe-4e91-a524-599cc82ade64,https://p1.8891.com.tw/2023/03/16/1678965946224001_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,62.8萬,4.0萬km,288,https://auto.8891.com.tw/usedauto-infos-3434467.html?display__sale_code=&flow_id=53db5826-9753-419e-8f3c-1309fa8b2190,https://p1.8891.com.tw/2023/02/07/1675760853525689_440_330.jpg
2020,桃園市,Suzuki SX4,1.4L,59.8萬,2.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3441797.html?display__sale_code=9005002&flow_id=f319f505-6bb9-4ccc-958b-7e9a7a305488,https://p1.8891.com.tw/2023/03/16/1678951511993387_440_330.jpg
2020,台中市,Suzuki Jimny,1.5L,77.8萬,2.8萬km,273,https://auto.8891.com.tw/usedauto-infos-3448829.html?display__sale_code=9005002&flow_id=80211ba6-b63a-4c96-939e-0839c38f2fa3,https://p2.8891.com.tw/2023/03/23/1679550590956314_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,85.8萬,4.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3441585.html?display__sale_code=9005002&flow_id=7f314385-982e-4dd1-b24e-e2ae61a01528,https://p1.8891.com.tw/2023/02/14/1676352293481519_440_330.jpg
2020,高雄市,Suzuki Vitara,1.4L,78.8萬,4.6萬km,777,https://auto.8891.com.tw/usedauto-infos-3429598.html?display__sale_code=3002003&flow_id=cc40ec41-654b-44ac-86d2-0302c0d00437,https://p1.8891.com.tw/2023/03/06/1678081165921833_440_330.jpg
2020,新竹縣,Suzuki Jimny,1.5L,90萬,1.8萬km,263,https://auto.8891.com.tw/usedauto-infos-3432030.html?display__sale_code=&flow_id=858ed6e3-2a37-4e39-b993-2deb47a64623,https://p1.8891.com.tw/2023/03/09/2/1678335353258027_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,86.8萬,1.9萬km,183,https://auto.8891.com.tw/usedauto-infos-3437103.html?display__sale_code=&flow_id=90f480db-cab5-4293-9a37-85abf5e02143,https://p1.8891.com.tw/2023/03/13/2/1678674081121419_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,88萬,1.0萬km,4705,https://auto.8891.com.tw/usedauto-infos-3376781.html?display__sale_code=3012001&flow_id=889f2e6e-96c6-4015-b9ce-365b8f978389,https://p2.8891.com.tw/2023/01/09/1673234445577172_440_330.jpg
2020,桃園市,Suzuki Jimny,1.5L,89萬,1.0萬km,3794,https://auto.8891.com.tw/usedauto-infos-3376796.html?display__sale_code=3012001&flow_id=b3b5e499-40b2-4abf-ad42-26f9565540ec,https://p1.8891.com.tw/2023/01/09/1673234834177293_440_330.jpg
2020,台北市,Suzuki Jimny,1.5L,83.8萬,3.0萬km,195,https://auto.8891.com.tw/usedauto-infos-3441716.html?display__sale_code=&flow_id=dec92a19-336d-4a75-9798-ceb0f25ad771,https://p1.8891.com.tw/2023/03/16/1678949817758833_440_330.jpg
2020,新北市,Suzuki Carry/馬上發,1.5L,39.8萬,9700km,98,https://auto.8891.com.tw/usedauto-infos-3441475.html?display__sale_code=&flow_id=d8ff6faf-06d3-4aba-9123-136ee3820845,https://p1.8891.com.tw/2023/03/16/1678942500311355_440_330.jpg
2020,高雄市,Suzuki Jimny,1.5L,86.8萬,2.3萬km,220,https://auto.8891.com.tw/usedauto-infos-3397301.html?display__sale_code=&flow_id=cd510217-4ef0-458c-bcef-c5144ef07aff,https://p2.8891.com.tw/2022/10/14/1665710011180308_440_330.jpg
2020,台中市,Suzuki Vitara,1.4L,69.8萬,5.3萬km,100,https://auto.8891.com.tw/usedauto-infos-3452353.html?display__sale_code=&flow_id=4e24e1d3-3f88-4e05-8d39-daa726af5bef,https://p1.8891.com.tw/2023/02/24/1677230425993939_440_330.jpg
2020,台北市,Suzuki Vitara,1.4L,75.8萬,8000km,1231,https://auto.8891.com.tw/usedauto-infos-3409924.html?display__sale_code=&flow_id=7c91aaa3-6cab-4d71-b51e-96df98216a69,https://p2.8891.com.tw/2022/12/16/1671179599992318_440_330.jpg
2020,新北市,Suzuki Jimny,1.5L,65.8萬,3.0萬km,498,https://auto.8891.com.tw/usedauto-infos-3434045.html?display__sale_code=9005001&flow_id=56b153ab-c292-4073-9456-eb8a35575229,https://p1.8891.com.tw/2023/02/07/1675760328414447_440_330.jpg
2021,台北市,Suzuki Vitara,1.4L,81.8萬,9000km,127,https://auto.8891.com.tw/usedauto-infos-3453765.html?display__sale_code=&flow_id=4148e8f1-079c-4030-a85f-d04ec3d56e38,https://p1.8891.com.tw/2023/03/28/4/1679993303615343_440_330.jpg
2021,高雄市,Suzuki Jimny,1.5L,89.8萬,1.0萬km,204,https://auto.8891.com.tw/usedauto-infos-3443549.html?display__sale_code=&flow_id=ffb24d08-3448-425f-a3d3-67c55c1ef2cc,https://p1.8891.com.tw/2022/09/12/1662954170878851_440_330.jpg
2021,新北市,Suzuki Carry/馬上發,1.5L,39.8萬,2.9萬km,75,https://auto.8891.com.tw/usedauto-infos-3446791.html?display__sale_code=&flow_id=1e5fa316-1b05-4f12-ad3b-834c729af95e,https://p1.8891.com.tw/2023/03/21/1679380073476403_440_330.jpg
2021,台中市,Suzuki Jimny,1.5L,89.8萬,1.4萬km,91,https://auto.8891.com.tw/usedauto-infos-3446949.html?display__sale_code=&flow_id=0066497a-15a5-4ab8-94ff-0681c204840f,https://p1.8891.com.tw/2023/03/21/1679385861015919_440_330.jpg
2021,新北市,Suzuki Carry/馬上發,1.5L,39.9萬,2.0萬km,386,https://auto.8891.com.tw/usedauto-infos-3428524.html?display__sale_code=3010013&flow_id=8682ce58-6798-48d9-a96b-6e47dbf6769d,https://p2.8891.com.tw/2023/03/05/1677988487237738_440_330.jpg
2021,高雄市,Suzuki Jimny,1.5L,84.8萬,1.0萬km,226,https://auto.8891.com.tw/usedauto-infos-3434887.html?display__sale_code=9005001&flow_id=9ae7b3e4-ac44-4826-ac92-2ecf33b64e82,https://p2.8891.com.tw/2023/03/17/1679044385778048_440_330.jpg
2021,新竹市,Suzuki Jimny,1.5L,89.8萬,2.1萬km,233,https://auto.8891.com.tw/usedauto-infos-3441909.html?display__sale_code=9005001&flow_id=7e2661f8-5fc3-445c-aae9-c5345f94ce66,https://p1.8891.com.tw/2023/03/16/1678954839742583_440_330.jpg
2021,台北市,Suzuki Jimny,1.5L,95.8萬,6765km,7,https://auto.8891.com.tw/usedauto-infos-3458703.html?display__sale_code=&flow_id=05cbd608-d5ca-41d7-9ae2-4cdb6da91e8a,https://p1.8891.com.tw/2023/04/02/1680426603645529_440_330.jpg
2021,新北市,Suzuki Carry/馬上發,1.5L,39.9萬,2.0萬km,1771,https://auto.8891.com.tw/usedauto-infos-3411218.html?display__sale_code=3010013&flow_id=958dc497-3edd-4032-9158-2ddce743e086,https://p2.8891.com.tw/2023/02/23/1677147758865322_440_330.jpg
2021,台北市,Suzuki Vitara,1.4L,81.8萬,4000km,1565,https://auto.8891.com.tw/usedauto-infos-3402226.html?display__sale_code=&flow_id=8d73bdd0-0929-4f88-bda3-31fe93d0c835,https://p1.8891.com.tw/2023/02/08/4/1675819302520869_440_330.jpg
2021,台中市,Suzuki Jimny,1.5L,95萬,1.0萬km,352,https://auto.8891.com.tw/usedauto-infos-3400850.html?display__sale_code=&flow_id=5d9ea229-ac7f-4f2c-9e48-b5a23b5ecc56,https://p1.8891.com.tw/2023/02/06/1675684794366439_440_330.jpg
2021,台北市,Suzuki Jimny,1.5L,79.9萬,4000km,322,https://auto.8891.com.tw/usedauto-infos-3430806.html?display__sale_code=&flow_id=42ef9866-7154-446c-ba33-0a2cd8fe86e3,https://p2.8891.com.tw/2022/06/29/1656481924970396_440_330.jpg
2021,新北市,Suzuki Carry/馬上發,1.5L,45萬,2000km,175,https://auto.8891.com.tw/usedauto-infos-3438098.html?display__sale_code=&flow_id=76561336-7448-45eb-b2fa-7792a1c6d85f,https://p1.8891.com.tw/2023/03/13/1678699833777545_440_330.jpg
2021,桃園市,Suzuki Swift,1.4L,79.8萬,4000km,42,https://auto.8891.com.tw/usedauto-infos-3452780.html?display__sale_code=&flow_id=d7317d18-9585-41af-a7ec-f39ea85b509c,https://p2.8891.com.tw/2023/03/27/1679909894052232_440_330.jpg
2021,台北市,Suzuki Swift,1.2L,61.8萬,1.7萬km,444,https://auto.8891.com.tw/usedauto-infos-3421556.html?display__sale_code=&flow_id=d2829fd0-5a03-40c3-82eb-df20425a0937,https://p2.8891.com.tw/2022/10/28/1666946793870872_440_330.jpg
2021,台北市,Suzuki Swift,1.2L,61.8萬,6000km,532,https://auto.8891.com.tw/usedauto-infos-3437489.html?display__sale_code=&flow_id=8a86a5fe-95ab-4d71-bd09-56cb0be452a8,https://p2.8891.com.tw/2022/11/12/1668224864978514_440_330.jpg
2021,桃園市,Suzuki Jimny,1.5L,85萬,2.0萬km,354,https://auto.8891.com.tw/usedauto-infos-3403151.html?display__sale_code=&flow_id=42f2ac8b-a27e-4e35-9566-e7afa3e36cc5,https://p2.8891.com.tw/2023/02/08/1675851828110964_440_330.jpg
2021,桃園市,Suzuki Carry/馬上發,1.5L,44.8萬,8.3萬km,259,https://auto.8891.com.tw/usedauto-infos-3435030.html?display__sale_code=&flow_id=bf304a6f-c3b8-4292-a371-9b36d9ba0d48,https://p2.8891.com.tw/2023/02/08/1675843792109612_440_330.jpg
